"x","predicted","std.error","conf.low","conf.high","group"
0.01,27.7245396167687,0.836137898432375,26.0849928605417,29.3640863729957,"0"
0.01,29.3651015372185,0.828199377394581,27.7411210846372,30.9890819897997,"1"
0.015,27.7235384866199,0.836116935923678,26.0840328348724,29.3630441383673,"0"
0.015,29.3637514098636,0.828201588133978,27.7397666223388,30.9877361973884,"1"
0.025,27.7215362263223,0.836075032265528,26.0821127416515,29.3609597109931,"0"
0.025,29.3610511551538,0.828206032748983,27.7370576523751,30.9850446579326,"1"
0.031,27.7203348701437,0.836049903741994,26.0809606589113,29.3597090813761,"0"
0.031,29.359431002328,0.828208714324993,27.7354322413625,30.9834297632935,"1"
0.032,27.720134644114,0.836045716651692,26.0807686431664,29.3595006450615,"0"
0.032,29.359160976857,0.828209162333996,27.73516133741,30.9831606163041,"1"
0.07,27.7125260549831,0.835886818337313,26.0734716308895,29.3515804790766,"0"
0.07,29.34890000896,0.828226415251594,27.7248665390107,30.9729334789093,"1"
0.087,27.7091222124772,0.83581586548125,26.0702069167801,29.3480375081743,"0"
0.087,29.3443095759534,0.828234277866894,27.7202606885407,30.9683584633661,"1"
0.115,27.7035158836439,0.835699181570573,26.0648293883966,29.3422023788912,"0"
0.115,29.3367488627662,0.828247422377264,27.7126742008498,30.9608235246825,"1"
0.116,27.7033156576141,0.835695018423038,26.0646373257033,29.3419939895249,"0"
0.116,29.3364788372952,0.828247896296401,27.7124032460912,30.9605544284992,"1"
0.156,27.6953066164237,0.835528726442824,26.0569543592875,29.33365887356,"0"
0.156,29.3256778184562,0.828267105970378,27.7015645598307,30.9497910770817,"1"
0.161,27.6943054862749,0.835507972045486,26.0559939255417,29.3326170470082,"0"
0.161,29.3243276911013,0.828269541876507,27.7002096560125,30.9484457261901,"1"
0.172,27.6921029999476,0.835462337487812,26.053880922051,29.3303250778442,"0"
0.172,29.3213574109206,0.828274928009773,27.6972288143953,30.9454860074459,"1"
0.175,27.6915023218583,0.835449897693624,26.0533046366178,29.3297000070988,"0"
0.175,29.3205473345077,0.828276403431675,27.6964158448912,30.9446788241242,"1"
0.18,27.6905011917095,0.835429170412677,26.0523441497006,29.3286582337184,"0"
0.18,29.3191972071528,0.828278868636173,27.6950608836231,30.9433335306825,"1"
0.217,27.6830928286084,0.835276010392035,26.0452361114807,29.3209495457361,"0"
0.217,29.3092062647268,0.828297350769551,27.6850337003785,30.933378829075,"1"
0.229,27.6806901162513,0.8352264208407,26.0429306371368,29.3184495953657,"0"
0.229,29.3059659590751,0.828303435639079,27.6817814631685,30.9301504549816,"1"
0.246,27.6772862737453,0.835156239401782,26.0396644103887,29.314908137102,"0"
0.246,29.3013755260685,0.828312131883843,27.6771739780705,30.9255770740665,"1"
0.25,27.6764853696263,0.835139738123467,26.0388958629149,29.3140748763377,"0"
0.25,29.3002954241846,0.828314191010311,27.6760898385343,30.9245010098349,"1"
0.252,27.6760849175668,0.835131489198994,26.0385115858157,29.3136582493179,"0"
0.252,29.2997553732427,0.828315222423695,27.6755477651383,30.923962981347,"1"
