"x","predicted","std.error","conf.low","conf.high","group"
0.01,272.881904648099,0.154294231622703,201.64126671531,369.292134975067,"0"
0.01,216.966765495577,0.153173758461545,160.676394189616,292.977556330144,"1"
0.015,272.872199666714,0.154290866965087,201.63542569855,369.276564834741,"0"
0.015,216.973743309646,0.153174147058443,160.681439226527,292.987201959465,"1"
0.025,272.852790739399,0.154284141121012,201.623742800279,369.245429036721,"0"
0.025,216.987699611026,0.1531749279673,160.691528604987,293.006496305268,"1"
0.031,272.841146045668,0.154280107836311,201.61673250789,369.22675042658,"0"
0.031,216.996073822749,0.153175398890228,160.697581786954,293.018074888732,"1"
0.032,272.839205311696,0.154279435784209,201.615564085472,369.223637534051,"0"
0.032,216.997469556123,0.153175477550749,160.698590618154,293.020004796737,"1"
0.07,272.765467649041,0.154253932111752,201.571155490687,369.105391893423,"0"
0.07,217.050514077166,0.153178503353791,160.736919328887,293.093371814395,"1"
0.087,272.73248619953,0.154242544224055,201.551283098354,369.052520455943,"0"
0.087,217.074248718586,0.153179880158077,160.754062044285,293.126213157571,"1"
0.115,272.678172505336,0.154223816889038,201.518544837201,368.965475713002,"0"
0.115,217.113346727088,0.153182179038637,160.782291253187,293.180330741819,"1"
0.116,272.676232930604,0.154223148727517,201.517375446456,368.962367838006,"0"
0.116,217.11474321477,0.153182261859659,160.783299304485,293.182264110316,"1"
0.156,272.598661253242,0.154196460273623,201.4705903658,368.838101790135,"0"
0.156,217.170610088136,0.153185615311325,160.823613732651,293.259632658521,"1"
0.161,272.588966345343,0.15419312943229,201.46474093418,368.822575249027,"0"
0.161,217.177594458,0.153186040064247,160.828651989835,293.269308366425,"1"
0.172,272.567638761633,0.154185805661947,201.451871170503,368.788422110076,"0"
0.172,217.192960862382,0.153186978878661,160.839735336798,293.290598553824,"1"
0.175,272.561822437507,0.154183809243893,201.448360992957,368.779108870746,"0"
0.175,217.197151888634,0.153187235958919,160.842757872352,293.296405834903,"1"
0.18,272.552128839772,0.154180482808029,201.442510466577,368.763587998556,"0"
0.18,217.204137112102,0.153187665416447,160.84779524545,293.306085461854,"1"
0.217,272.480406930565,0.154155903225311,201.399207618133,368.648779898982,"0"
0.217,217.255834748369,0.153190881879406,160.885064571478,293.377746765552,"1"
0.229,272.457149824262,0.154147945109696,201.385160063588,368.611562375903,"0"
0.229,217.272604191692,0.153191939615097,160.897149181727,293.401000405052,"1"
0.246,272.424205655016,0.154136682552873,201.365256521369,368.558852251112,"0"
0.246,217.296363118837,0.153193450279905,160.914266748765,293.433953239177,"1"
0.25,272.416454664708,0.154134034489039,201.360572851098,368.546452373108,"0"
0.25,217.301953832198,0.153193807810118,160.918294020036,293.441708581695,"1"
0.252,272.412579252254,0.154132710735655,201.358230946841,368.540252791833,"0"
0.252,217.304749242818,0.153193986872316,160.920307599723,293.445586500765,"1"
0.267,272.383515416118,0.154122788504626,201.34066519612,368.493763533431,"0"
0.267,217.325715968749,0.153195336151919,160.935408258284,293.474676160325,"1"
0.271,272.375765583526,0.15412014434071,201.335980558181,368.481368663131,"0"
0.271,217.331307437315,0.153195697841348,160.93943474611,293.482434972666,"1"
0.292,272.335082579808,0.154106274670245,201.311383185246,368.416311240102,"0"
0.292,217.360665007579,0.153197609707979,160.960571357855,293.523179583517,"1"
0.3,272.319585891096,0.15410099637388,201.302011421307,368.391534373157,"0"
0.3,217.371849886969,0.153198343781507,160.96862231776,293.538706133721,"1"
0.312,272.296342511402,0.154093084503714,201.287952393243,368.354376223341,"0"
0.312,217.388628285215,0.153199450833081,160.98069763725,293.562000918998,"1"
0.323,272.275037822821,0.154085837833168,201.275063493889,368.320322123109,"0"
0.323,217.404009621299,0.153200471893345,160.991765498767,293.583359701586,"1"
0.346,272.230497042051,0.154070703873015,201.248109473991,368.249141388033,"0"
0.346,217.436174113599,0.153202626195313,161.014903738237,293.628035141517,"1"
0.359,272.205325041271,0.154062160771342,201.232871898416,368.208922736183,"0"
0.359,217.454356148954,0.153203855428883,161.027979686694,293.653296154863,"1"
0.388,272.149180503574,0.154043131395822,201.198873370987,368.119240470095,"0"
0.388,217.494921552945,0.153206627713842,161.057143415675,293.709672840986,"1"
0.393,272.139501581353,0.154039854421508,201.193010577193,368.103783071191,"0"
0.393,217.501916352909,0.153207109901807,161.062170849712,293.719396476596,"1"
0.417,272.093047546139,0.154024141130792,201.164865160301,368.029608271553,"0"
0.417,217.53549452428,0.153209441630642,161.086299276357,293.766084331845,"1"
0.421,272.085305977913,0.154021524854014,201.160173612761,368.017249138019,"0"
0.421,217.541091390138,0.153209833024153,161.090320156589,293.773867959357,"1"
0.427,272.073694038566,0.154017601834588,201.15313594608,367.998712223078,"0"
0.427,217.549486958923,0.153210421599408,161.096351196033,293.785544642778,"1"
0.458,272.013706912829,0.153997359587454,201.116768066238,367.902972287668,"0"
0.458,217.592869226257,0.153213490958842,161.127506194821,293.845897924266,"1"
0.5,271.93245513059,0.153970005966147,201.067477809265,367.773351309938,"0"
0.5,217.651659001874,0.153217725322841,161.169701825369,293.92773039685,"1"
0.508,271.916981352595,0.153964805065434,201.058086887054,367.748673493761,"0"
0.508,217.662858855144,0.153218541766994,161.177737212659,293.943325823496,"1"
0.509,271.915047192257,0.15396415516243,201.05691296999,367.745589034302,"0"
0.509,217.664258877324,0.153218644045224,161.17874159385,293.945275438375,"1"
0.536,271.862830063259,0.153946625389101,201.02521285933,367.662331101342,"0"
0.536,217.702062880294,0.153221424264779,161.205856338565,293.997930712878,"1"
0.537,271.860896288102,0.153945976790457,201.024038620055,367.659248306421,"0"
0.537,217.703463154638,0.153221527928724,161.206860456952,293.999881488783,"1"
0.538,271.858962526701,0.153945328238406,201.022864369274,367.656165570939,"0"
0.538,217.704863437988,0.153221631642157,161.20786456595,294.001832306162,"1"
0.539,271.857028779054,0.153944679732949,201.021690106986,367.653082894895,"0"
0.539,217.706263730345,0.153221735405079,161.208868665558,294.003783165016,"1"
0.546,271.843492930657,0.153940141499411,201.013469948784,367.631505826793,"0"
0.546,217.716066029036,0.153222463131192,161.215897099899,294.017440338328,"1"
0.554,271.82802421488,0.153934957742697,201.004074791888,367.606849886348,"0"
0.554,217.727269196544,0.153223297787424,161.223929032819,294.033051025164,"1"
0.583,271.771957498513,0.15391619162925,200.970011175381,367.517503982811,"0"
0.583,217.767885511577,0.153226349965459,161.253039749553,294.089662023347,"1"
0.593,271.752626829519,0.153909729645803,200.958262857284,367.486706636145,"0"
0.593,217.781892894198,0.153227412090087,161.263076095153,294.109191149215,"1"
0.6,271.739096179329,0.153905209031589,200.950038350126,367.465152027986,"0"
0.6,217.791698598118,0.15322815852155,161.270100977699,294.122864006966,"1"
0.603,271.733297535483,0.153903272324933,200.946513388788,367.455915229764,"0"
0.603,217.795901177808,0.153228479162979,161.273111500606,294.128724425805,"1"
0.645,271.652129512852,0.153876202505866,200.897153059898,367.326656176482,"0"
0.645,217.854745809096,0.153233014901834,161.31524993212,294.210809526793,"1"
0.657,271.628943102774,0.153868483386577,200.88304638219,367.289744256244,"0"
0.657,217.871561480891,0.15323432685818,161.327286434906,294.234275869224,"1"
0.667,271.609622606146,0.153862055920087,200.871289552352,367.25899085258,"0"
0.667,217.885575532212,0.153235425597497,161.337315818198,294.253835724521,"1"
0.677,271.590303483753,0.15385563312051,200.859531572497,367.228243384477,"0"
0.677,217.899590484953,0.153236529284303,161.347344259715,294.273399734941,"1"
0.692,271.561327376636,0.153846007672885,200.841892446543,367.182133310105,"0"
0.692,217.920614604353,0.153238194090818,161.362385155681,294.302753542725,"1"
0.7,271.545874716931,0.153840878395597,200.832483854794,367.157546729825,"0"
0.7,217.931828297459,0.153239086539091,161.370406099972,294.318412730829,"1"
0.702,271.542011689398,0.153839596543147,200.830131591871,367.151400678113,"0"
0.702,217.934631810895,0.153239310145875,161.3724112418,294.322327943551,"1"
0.705,271.53621725114,0.153837674114645,200.82660311125,367.142182045542,"0"
0.705,217.938837148672,0.153239645927084,161.375418883849,294.328201074426,"1"
0.707,271.532354360995,0.1538363927291,200.824250733344,367.136036587153,"0"
0.707,217.941640752271,0.153239870028578,161.377423931419,294.332116702877,"1"
0.72,271.507246914511,0.153828068275782,200.808959155916,367.096096892078,"0"
0.72,217.9598650548,0.153241331511628,161.390455821459,294.357572341585,"1"
0.725,271.497590822509,0.153824868664401,200.803077262592,367.080738140451,"0"
0.725,217.966874807696,0.153241895846619,161.395467662564,294.367364843008,"1"
0.733,271.482141789606,0.153819751714776,200.793665635428,367.056167222378,"0"
0.733,217.978090881246,0.153242801354967,161.403486117937,294.38303500777,"1"
0.75,271.449315513503,0.153808888122569,200.773663484692,367.003966625172,"0"
