"x","predicted","std.error","conf.low","conf.high","group"
0.01,3.40369334736903,0.834792554950469,1.76678461717325,5.0406020775648,"0"
0.01,3.88881078858761,0.88856133133286,2.14646918294232,5.6311523942329,"1"
0.015,3.4041693107632,0.834767472713356,1.7673097632448,5.0410288582816,"0"
0.015,3.88933910786603,0.888541944095437,2.14703551781875,5.63164269791331,"1"
0.025,3.40512123755155,0.834717333339327,1.76836000617,5.0418824689331,"0"
0.025,3.89039574642287,0.88850319405644,2.14816813965641,5.63262335318933,"1"
0.031,3.40569239362456,0.834687265781062,1.7689901204217,5.04239466682742,"0"
0.031,3.89102972955697,0.888479959673419,2.14884768209046,5.63321177702348,"1"
0.032,3.40578758630339,0.834682255692962,1.76909513716628,5.0424800354405,"0"
0.032,3.89113539341265,0.888476088416777,2.14896093692639,5.63330984989892,"1"
0.07,3.40940490809912,0.834492120458651,1.77308528694558,5.04572452925266,"0"
0.07,3.89515061992863,0.888329222177913,2.15326414711825,5.63703709273902,"1"
0.087,3.41102318363931,0.834407216547504,1.77487004690464,5.04717632037398,"0"
0.087,3.89694690547526,0.88826367126953,2.15518896861499,5.63870484233552,"1"
0.115,3.41368857864669,0.834267585933906,1.77780923756226,5.04956791973112,"0"
0.115,3.8999054934344,0.888155910526911,2.1583588599684,5.64145212690041,"1"
0.116,3.41378377132552,0.83426260398678,1.77791419912642,5.04965334352462,"0"
0.116,3.90001115729008,0.888152066658731,2.15847206109947,5.6415502534807,"1"
0.156,3.41759147847892,0.834063601084848,1.78211212249051,5.05307083446732,"0"
0.156,3.90423771151743,0.887998579488107,2.16299958170233,5.64547584133253,"1"
0.161,3.41806744187309,0.834038763458796,1.78263678891477,5.05349809483141,"0"
0.161,3.90476603079585,0.88797943030653,2.16356544978531,5.64596661180639,"1"
0.172,3.41911456134027,0.833984150209809,1.78379099714733,5.05443812553322,"0"
0.172,3.90592833320837,0.887937330833099,2.16481030324023,5.64704636317651,"1"
0.175,3.41940013937678,0.833969262734689,1.78410576739195,5.05469451136161,"0"
0.175,3.90624532477542,0.887925856014165,2.16514979528501,5.64734085426583,"1"
0.18,3.41987610277095,0.833944456988655,1.78463037130406,5.05512183423785,"0"
0.18,3.90677364405384,0.887906737845655,2.16571560255581,5.64783168555187,"1"
0.217,3.42339823188784,0.833761155318486,1.78851192876321,5.05828453501248,"0"
0.217,3.91068320671414,0.887765517127189,2.16990207883443,5.65146433459384,"1"
0.229,3.42454054403386,0.833701804860009,1.78977061866445,5.05931046940327,"0"
0.229,3.91195117298234,0.887719811840761,2.17125966662828,5.6526426793364,"1"
0.246,3.42615881957406,0.833617807856533,1.79155360030736,5.06076403884075,"0"
0.246,3.91374745852896,0.887655143220791,2.17318275808371,5.65431215897421,"1"
0.25,3.4265395902894,0.83359805796855,1.79197309772656,5.06110608285223,"0"
0.25,3.9141701139517,0.887639940798981,2.17363522327994,5.65470500462345,"1"
0.252,3.42672997564706,0.833588185040953,1.7921828424823,5.06127710881183,"0"
0.252,3.91438144166307,0.887632341548851,2.17386145203326,5.65490143129287,"1"
0.267,3.42815786582959,0.833514180937673,1.79375584412036,5.06255988753881,"0"
0.267,3.91596639949832,0.887575388843062,2.17555808597387,5.65637471302277,"1"
0.271,3.42853863654493,0.833494459283803,1.79417528617651,5.06290198691335,"0"
0.271,3.91638905492106,0.887560213875319,2.17601049733661,5.6567676125055,"1"
0.292,3.43053768280046,0.833391008861038,1.79637718390593,5.06469818169499,"0"
0.292,3.91860799589041,0.887480631108614,2.17838548872211,5.65883050305872,"1"
0.3,3.43129922423114,0.833351638186321,1.79721592559526,5.06538252286702,"0"
0.3,3.91945330673588,0.88745035179109,2.17929017297586,5.6596164404959,"1"
0.312,3.43244153637716,0.833292622539342,1.79847395897907,5.06640911377525,"0"
0.312,3.92072127300409,0.887404972056427,2.18064712240929,5.66079542359888,"1"
0.323,3.43348865584434,0.833238567422269,1.79962707279482,5.06735023889386,"0"
0.323,3.92188357541661,0.887363415338995,2.18189091159737,5.66187623923585,"1"
0.346,3.43567808745754,0.83312567466926,1.8020378709402,5.06931830397489,"0"
0.346,3.92431384409733,0.887276651924948,2.18449131091602,5.66413637727864,"1"
0.359,3.4369155922824,0.833061944491408,1.80340034152317,5.07043084304162,"0"
0.359,3.92568747422122,0.887227688295955,2.18596095170901,5.66541399673343,"1"
0.388,3.43967617996861,0.832919982252684,1.80643929684281,5.0729130630944,"0"
0.388,3.92875172603605,0.887118661050308,2.18923899034929,5.66826446172281,"1"
0.393,3.44015214336278,0.832895534636335,1.80696319851386,5.0733410882117,"0"
0.393,3.92928004531446,0.887099891073372,2.18980411486624,5.66875597576269,"1"
0.417,3.44243676765482,0.832778303339356,1.8094776966019,5.07539583870774,"0"
0.417,3.93181597785087,0.887009909126926,2.192516489122,5.67111546657975,"1"
0.421,3.44281753837016,0.832758783663178,1.80989674260869,5.07573833413162,"0"
0.421,3.93223863327361,0.88699493047404,2.1929685155394,5.67150875100782,"1"
0.427,3.44338869444317,0.832729514261633,1.81052529178929,5.07625209709705,"0"
0.427,3.93287261640771,0.886972472320151,2.19364653589921,5.67209869691621,"1"
0.458,3.44633966748705,0.832578482388266,1.81377241672214,5.07890691825195,"0"
0.458,3.9361481959339,0.886856626387208,2.19714927272079,5.67514711914702,"1"
0.5,3.45033775999811,0.832374375682848,1.81817073327212,5.08250478672411,"0"
0.5,3.94058607787262,0.886700176166783,2.20189393115163,5.67927822459361,"1"
0.508,3.45109930142879,0.832335565712562,1.81900837550029,5.08319022735729,"0"
0.508,3.94143138871809,0.886670441683168,2.20279754706406,5.68006523037212,"1"
0.509,3.45119449410763,0.83233071598542,1.81911307779999,5.08327591041526,"0"
0.509,3.94153705257377,0.886666726348095,2.20291049616011,5.68016360898744,"1"
0.536,3.45376469643617,0.832199900987404,1.82193978961825,5.08558960325408,"0"
0.536,3.94438997667723,0.88656653625165,2.20595987870414,5.68282007465032,"1"
0.537,3.453859889115,0.832195060715492,1.8220444733776,5.0856753048524,"0"
0.537,3.94449564053292,0.886562830098654,2.20607280979545,5.68291847127038,"1"
0.538,3.45395508179384,0.832190220781351,1.82214915647463,5.08576100711305,"0"
0.538,3.9446013043886,0.88655912427365,2.20618574024361,5.68301686853358,"1"
0.539,3.45405027447267,0.832185381184989,1.82225383890932,5.08584671003603,"0"
0.539,3.94470696824428,0.886555418776641,2.20629867004863,5.68311526643994,"1"
0.546,3.45471662322452,0.832151513468735,1.82298659740581,5.08644664904323,"0"
0.546,3.94544661523407,0.886529489481784,2.20708916067479,5.68380406979334,"1"
0.554,3.4554781646552,0.832112827776938,1.82382399594166,5.08713233336874,"0"
0.554,3.94629192607954,0.886499875683713,2.20799253994015,5.68459131221893,"1"
0.583,3.45823875234141,0.831972773434826,1.82685921014909,5.08961829453373,"0"
0.583,3.94935617789437,0.886392701685795,2.21126694462685,5.68744541116188,"1"
0.593,3.45919067912976,0.83192454474523,1.82790570649556,5.09047565176396,"0"
0.593,3.9504128164512,0.886355809124806,2.21239592421596,5.68842970868644,"1"
0.6,3.4598570278816,0.831890804779224,1.8286382144921,5.0910758412711,"0"
0.6,3.95115246344099,0.886330003861013,2.21318617163496,5.68911875524701,"1"
0.603,3.46014260591811,0.83187634986582,1.82895213654509,5.09133307529112,"0"
0.603,3.95146945500804,0.886318949385906,2.21352483944566,5.68941407057042,"1"
0.645,3.46414069842917,0.831674300712106,1.83334641853064,5.09493497832771,"0"
0.645,3.95590733694675,0.886164496992105,2.2182655804244,5.69354909346911,"1"
0.657,3.46528301057519,0.831616682007381,1.83460171271061,5.09596430843977,"0"
0.657,3.95717530321496,0.886120474135958,2.21961986921324,5.69473073721668,"1"
0.667,3.46623493736354,0.831568703652205,1.83564771818711,5.09682215653997,"0"
0.667,3.9582319417718,0.886083824555274,2.22074837235275,5.69571551119084,"1"
0.677,3.46718686415189,0.831520759150638,1.83669365728152,5.09768007102225,"0"
0.677,3.95928858032863,0.886047207826914,2.22187681107355,5.69670034958371,"1"
0.692,3.46861475433441,0.831448905886611,1.83826244143163,5.09896706723719,"0"
0.692,3.96087353816389,0.885992344341387,2.22356934835222,5.69817772797555,"1"
0.7,3.46937629576509,0.831410615303325,1.83909906521624,5.09965352631394,"0"
0.7,3.96171884900936,0.8859631140484,2.22447197561899,5.69896572239972,"1"
0.702,3.46956668112276,0.831401046044679,1.83930821452062,5.09982514772489,"0"
0.702,3.96193017672072,0.885955809761647,2.22469762599134,5.69916272745011,"1"
0.705,3.46985225915926,0.831386694697281,1.8396219334955,5.10008258482302,"0"
0.705,3.96224716828777,0.88594485579652,2.22503609671634,5.6994582398592,"1"
0.707,3.47004264451693,0.831377128826132,1.83983107615749,5.10025421287637,"0"
0.707,3.96245849599914,0.885937554796485,2.22526174064391,5.69965525135437,"1"
0.72,3.47128014934179,0.831314983695844,1.84119043868903,5.10136985999454,"0"
0.72,3.96383212612303,0.88589013034459,2.22672836333089,5.70093588891517,"1"
0.725,3.47175611273596,0.831291096970031,1.84171324053402,5.10179898493791,"0"
0.725,3.96436044540145,0.885871904963541,2.22729241997324,5.70142847082965,"1"
0.733,3.47251765416664,0.831252895830554,1.84254968893211,5.10248561940117,"0"
0.733,3.96520575624692,0.885842761449545,2.22819487707883,5.70221663541501,"1"
0.75,3.47413592970683,0.831171790433827,1.84432700054801,5.10394485886565,"0"
0.75,3.96700204179354,0.885780901353083,2.2301124614216,5.70389162216548,"1"
0.767,3.47575420524703,0.831090783014255,1.84610412004473,5.10540429044932,"0"
0.767,3.96879832734016,0.885719136297273,2.23202985940326,5.70556679527707,"1"
0.8,3.47889556364858,0.830933813117445,1.84955327394942,5.10823785334773,"0"
0.8,3.97228523457773,0.885599510808597,2.23575133510409,5.70881913405136,"1"
0.825,3.48127538061945,0.830815142519373,1.85216578697975,5.11038497425915,"0"
0.825,3.97492683096982,0.885509124000891,2.23857016709052,5.71128349484911,"1"
0.831,3.48184653669246,0.830786693142013,1.85279272821027,5.11090034517464,"0"
0.831,3.97556081410392,0.885487461776854,2.23924662674581,5.71187500146203,"1"
0.833,3.48203692205013,0.830777212732108,1.85300170329499,5.11107214080526,"0"
0.833,3.97577214181529,0.885480243668965,2.23947210813374,5.71207217549684,"1"
0.85,3.48365519759032,0.830696684082599,1.85477788399214,5.1125325111885,"0"
0.85,3.97756842736191,0.885418942920229,2.24138859567567,5.71374825904815,"1"
0.863,3.48489270241517,0.83063516957176,1.85613600996919,5.11364939486116,"0"
0.863,3.9789420574858,0.885372130082487,2.24285401907482,5.71503009589678,"1"
0.867,3.48527347313051,0.830616253578451,1.85655387224027,5.11399307402075,"0"
0.867,3.97936471290853,0.885357737328751,2.24330489662783,5.71542452918923,"1"
0.868,3.48536866580935,0.830611525429364,1.85665833614281,5.11407899547589,"0"
0.868,3.97947037676422,0.885354139963637,2.24341761440167,5.71552313912676,"1"
0.905,3.48889079492624,0.830436822776648,1.86052303215937,5.11725855769311,"0"
0.905,3.98337993942451,0.885221269011602,2.24758771798329,5.71917216086574,"1"
0.908,3.48917637296274,0.830422678088093,1.86083634590584,5.11751640001965,"0"
0.908,3.98369693099156,0.885210515457513,2.24792579573093,5.7194680662522,"1"
0.947,3.4928888874373,0.830239075604295,1.86490887857513,5.12086889629947,"0"
0.947,3.98781782136323,0.885070989151297,2.25232027722099,5.72331536550546,"1"
0.967,3.494792741014,0.830145121160252,1.86699696337045,5.12258851865755,"0"
0.967,3.9899310984769,0.884999631679358,2.25457347612492,5.72528872082888,"1"
0.99,3.4969821726272,0.830037241821257,1.86939793092844,5.12456641432597,"0"
0.99,3.99236136715763,0.88491773364112,2.25716433513792,5.72755839917733,"1"
1,3.49793409941555,0.829990393924911,1.87044171973696,5.12542647909415,"0"
1,3.99341800571446,0.884882180216467,2.25829068887232,5.7285453225566,"1"
1.014,3.49926679691924,0.829924864070451,1.87190291190704,5.12663068193144,"0"
1.014,3.99489729969403,0.884832460839898,2.25986747543383,5.72992712395423,"1"
1.029,3.50069468710176,0.829854727582511,1.87346832970493,5.12792104449859,"0"
1.029,3.99648225752929,0.884779261836965,2.26155674890035,5.73140776615823,"1"
1.042,3.50193219192662,0.829794004621723,1.87482490356562,5.12903948028761,"0"
1.042,3.99785588765318,0.884733216090036,2.2630206681442,5.73269110716216,"1"
1.05,3.5026937333573,0.829756665264926,1.87565966213121,5.12972780458338,"0"
1.05,3.99870119849865,0.884704907967743,2.26392148716621,5.73348090983109,"1"
1.066,3.50421681621865,0.829682051979972,1.8773290509662,5.13110458147111,"0"
1.066,4.00039182018959,0.88464835509704,2.26572300094312,5.73506063943605,"1"
1.07,3.50459758693399,0.829663412291845,1.87774637144236,5.13144880242562,"0"
