"x","predicted","std.error","conf.low","conf.high","group"
0.01,1318.24720141707,0.223531214747152,850.43291676104,2043.40124869864,"0"
0.01,1335.66994343504,0.233169269422851,845.541040919444,2109.9084626996,"1"
0.015,1317.99212346535,0.223526607511084,850.276041320818,2042.98739832571,"0"
0.015,1335.40460458357,0.233165591127692,845.379166484977,2109.47410184931,"1"
0.025,1317.48211562344,0.223517397814362,849.962369290339,2042.15996813702,"0"
0.025,1334.87408500364,0.233158239214363,845.055502830241,2108.60566773003,"1"
0.031,1317.176205652,0.223511875052858,849.774216525188,2041.66368312539,"0"
0.031,1334.55587442624,0.233153831059835,844.861359162202,2108.08479125113,"1"
0.032,1317.12522756292,0.223510954815494,849.74286140923,2041.58098157554,"0"
0.032,1334.50284670537,0.233153096585699,844.829005859237,2107.99799191728,"1"
0.07,1315.18952145998,0.223476032992892,848.552145379281,2038.44099243304,"0"
0.07,1332.48935385102,0.23312523278926,843.600421513524,2104.70245491438,"1"
0.087,1314.32446894048,0.223460439856024,848.019947428705,2037.03794338035,"0"
0.087,1331.58956455246,0.233112796572622,843.051322051653,2103.22992449607,"1"
0.115,1312.90091671537,0.223434797192451,847.144046935402,2034.72930412212,"0"
0.115,1330.10888298238,0.233092352706403,842.14763703442,2100.80698773763,"1"
0.116,1312.8501040909,0.223433882307302,847.112779977512,2034.6469048162,"0"
0.116,1330.05603195986,0.233091623473303,842.115378996962,2100.72050965262,"1"
0.156,1310.81921089555,0.223397339184795,845.862960787636,2031.35387563593,"0"
0.156,1327.94371217102,0.2330625053385,840.825985811383,2097.26451424175,"1"
0.161,1310.56557024376,0.223392778468868,845.706851201305,2030.94265048058,"0"
0.161,1327.67990818177,0.233058872595566,840.664938960325,2096.83294365717,"1"
0.172,1310.00773355422,0.223382750507079,845.363502214066,2030.0382704922,"0"
0.172,1327.09972386075,0.233050886056333,840.310735402834,2095.88382353223,"1"
0.175,1309.85563748825,0.223380016948038,845.269883555964,2029.79169663762,"0"
0.175,1326.94153577987,0.233048709220708,840.214158175627,2095.62505254735,"1"
0.18,1309.60218328581,0.22337546229224,845.113873383419,2029.38081184339,"0"
0.18,1326.67793087897,0.233045082410394,840.053218738071,2095.19384370111,"1"
0.217,1307.72814580998,0.223341807418548,843.960210641298,2026.34304530081,"0"
0.217,1324.72888147968,0.233018292546929,838.863144788824,2092.0058537894,"1"
0.229,1307.1209259761,0.223330911088206,843.586357027733,2025.3588751062,"0"
0.229,1324.09737248149,0.233009622309427,838.477506841029,2090.97302850462,"1"
0.246,1306.26118049315,0.223315490356701,843.056988532158,2023.96551463766,"0"
0.246,1323.20325003123,0.232997354875549,837.931464563131,2089.51079526063,"1"
0.25,1306.05896963389,0.223311864630915,842.932475091184,2023.63781508907,"0"
0.25,1322.99295603897,0.232994471045162,837.80303140276,2089.16689976418,"1"
0.252,1305.957875943,0.223310052151146,842.870224633809,2023.4739867321,"0"
0.252,1322.88782157627,0.232993029504944,837.738821588847,2088.99497477713,"1"
0.267,1305.19992264192,0.223296466694989,842.403479266039,2022.24572902846,"0"
0.267,1322.09957936735,0.232982225922064,837.257391735416,2087.70602089314,"1"
0.271,1304.99787606669,0.223292846333553,842.279053483971,2021.91832919776,"0"
0.271,1321.88946077921,0.232979347341784,837.129053274926,2087.36244391854,"1"
0.292,1303.93764457355,0.223273856203317,841.626091909514,2020.20041593343,"0"
0.292,1320.78688593387,0.232964251204661,836.455572121478,2085.55965934978,"1"
0.3,1303.53397347436,0.223266629278529,841.377465587523,2019.54638613399,"0"
0.3,1320.36709936555,0.232958507547388,836.199138525852,2084.87332354874,"1"
0.312,1302.9287011283,0.223255796558697,841.004651167041,2018.56576877207,"0"
0.312,1319.73766966426,0.232949899564606,835.814623231558,2083.84427398121,"1"
0.323,1302.37411503979,0.223245874649193,840.66303640985,2017.66731979723,"0"
0.323,1319.16095603088,0.232942016824024,835.462293248108,2082.9014570494,"1"
0.346,1301.21528862403,0.223225153828965,839.949158182933,2015.79013545504,"0"
0.346,1317.95591449719,0.232925559183564,834.726043117231,2080.93159052684,"1"
0.359,1300.56075594036,0.223213457019829,839.545905356543,2014.72994996483,"0"
0.359,1317.27529105947,0.232916271675635,834.310164831969,2079.81907158625,"1"
0.388,1299.1018307597,0.223187403079398,838.646974825523,2012.36708334196,"0"
0.388,1315.75824358024,0.232895591489206,833.38312058864,2077.33959661501,"1"
0.393,1298.85045739535,0.223182916456915,838.492075175273,2011.95999416388,"0"
0.393,1315.49686030747,0.232892031258389,833.223380827484,2076.91242144477,"1"
0.417,1297.64454215208,0.223161402930673,837.748918446236,2010.00719989011,"0"
0.417,1314.24294321726,0.232874963929174,832.457020527479,2074.86329168311,"1"
0.421,1297.44366515918,0.223157820925781,837.625117159003,2009.68193261824,"0"
0.421,1314.03407326828,0.232872122879276,832.329356636258,2074.52198092372,"1"
0.427,1297.14240797334,0.223152449838068,837.439446378535,2009.19413796317,"0"
0.427,1313.72083058429,0.232867863182289,832.137894443638,2074.01012769042,"1"
0.458,1295.58702649263,0.223124735921119,836.480742587905,2006.67589551784,"0"
0.458,1312.1035992161,0.232845890650735,831.149315997411,2071.36770967542,"1"
0.5,1293.48271015543,0.223087286173731,835.183443413269,2003.26950284519,"0"
0.5,1309.91568694355,0.232816217408057,829.811668658033,2067.79341832551,"1"
0.508,1293.08227567946,0.223080165696326,834.936546051274,2002.62137234762,"0"
0.508,1309.49935557558,0.232810577888542,829.55710250015,2067.1133513109,"1"
0.509,1293.03223008711,0.223079275924885,834.905688541554,2002.54037191271,"0"
0.509,1309.44732345939,0.232809873230497,829.525286763419,2067.02835980453,"1"
0.536,1291.68173099336,0.223055276311144,834.072927119388,2000.35469313726,"0"
0.536,1308.04323755434,0.232790871145006,828.666684480718,2064.73500546704,"1"
0.537,1291.63173960566,0.223054388333523,834.042098593538,2000.273791419,"0"
0.537,1307.99126329608,0.23279016824124,828.634900043491,2064.65011885098,"1"
0.538,1291.58175015277,0.223053500419978,834.011271102367,2000.19289322402,"0"
0.538,1307.93929110297,0.232789465400134,828.60311672358,2064.56523597851,"1"
0.539,1291.53176263459,0.22305261257051,833.980444645841,2000.11199855216,"0"
0.539,1307.88732097495,0.23278876262169,828.571334520953,2064.48035684945,"1"
0.546,1291.1819041732,0.223046399418448,833.764688417581,1999.54583448294,"0"
0.546,1307.5235878942,0.232783844927156,828.348890383425,2063.88630774693,"1"
0.554,1290.78218197737,0.22303930251823,833.518171933888,1998.8990011395,"0"
0.554,1307.10801680865,0.232778228464811,828.094735530889,2063.20761900521,"1"
0.583,1289.33422607109,0.223013610641611,832.625104376488,1996.55611845048,"0"
0.583,1305.60267852786,0.232757902413755,827.174023168472,2060.74937852822,"1"
0.593,1288.83530763719,0.223004763874562,832.317351563095,1995.74891367181,"0"
0.593,1305.08399843479,0.232750905653918,826.856753745871,2059.90243806369,"1"
0.6,1288.48617960894,0.222998574952657,832.101986053238,1995.18407943931,"0"
0.6,1304.72104497865,0.232746011652217,826.634731512851,2059.30980191789,"1"
0.603,1288.33658226386,0.222995923519403,832.009702039841,1994.94206032688,"0"
0.603,1304.56552439909,0.232743915163355,826.5395958538,2059.05587099267,"1"
0.645,1286.24404223186,0.222958864062755,830.718701255528,1991.55711033891,"0"
0.645,1302.39018174864,0.232714623576217,825.208749810518,2055.5043628715,"1"
0.657,1285.64679815162,0.222948296431456,830.350178117654,1990.59111824906,"0"
0.657,1301.76932178973,0.232706274871449,824.82886895454,2054.49085372191,"1"
0.667,1285.14930659814,0.222939497130422,830.043188901334,1989.78651030893,"0"
0.667,1301.25216458404,0.232699324517605,824.512424008256,2053.6466723001,"1"
0.677,1284.65200755309,0.22293070424691,829.736302740894,1988.98225262482,"0"
0.677,1300.7352128307,0.232692380437206,824.196090327122,2052.80286300098,"1"
0.692,1283.90641977586,0.222917526956154,829.276166660856,1987.77652248122,"0"
0.692,1299.96017024533,0.232681976080545,823.721798349232,2051.53784640748,"1"
0.7,1283.5089499138,0.222910504973454,829.030855496996,1987.13378830902,"0"
0.7,1299.54700304581,0.232676432863066,823.468944916957,2050.86351288652,"1"
0.702,1283.40960167604,0.222908750119767,828.969538001822,1986.97313974235,"0"
0.702,1299.44373176587,0.232675047686215,823.405742674304,2050.69496666544,"1"
0.705,1283.2605937378,0.22290611832075,828.877569479878,1986.73219311948,"0"
0.705,1299.28884023327,0.232672970391595,823.310947645725,2050.44217519764,"1"
0.707,1283.16126472371,0.222904364109092,828.816262278757,1986.57157952047,"0"
0.707,1299.1855894688,0.232671585842293,823.24775651652,2050.27366612631,"1"
0.72,1282.5158135109,0.222892967993625,828.417865816424,1985.52793195073,"0"
0.72,1298.51465946847,0.232662592390827,822.837122507812,2049.17871925317,"1"
0.725,1282.26764950463,0.222888587761894,828.264682711419,1985.12668629503,"0"
0.725,1298.25670173719,0.232659136195353,822.679236338865,2048.7577529078,"1"
0.733,1281.87068697065,0.222881582730563,828.019643235546,1984.48487489225,"0"
0.733,1297.84407595218,0.232653609546506,822.426676216635,2048.08439973376,"1"
0.75,1281.02754957537,0.222866710687332,827.499152879934,1983.12176762938,"0"
0.75,1296.96768154995,0.232641878756992,821.8902218707,2046.65431249004,"1"
0.767,1280.18496674512,0.222851857208916,826.978959598336,1981.75966880247,"0"
0.767,1296.09187895006,0.232630166111168,821.354088222967,2045.22529657668,"1"
0.8,1278.55094651369,0.222823076996468,825.970020107731,1979.11847044743,"0"
