"","Value","Std.Error","t.value","p.value"
"(Intercept)"," 7.004143246","0.229428663","30.5286321",0
"EFN1"," 0.162810027","0.120682854"," 1.3490734",0.1783
"abs_med_lat","-0.019407567","0.007237785","-2.6814235",0.0077
"fixer1"," 0.165399089","0.194558134"," 0.8501268",0.3959
"woody","-0.042728031","0.066589475","-0.6416634",0.5216
"uses_num_uses"," 0.031205197","0.009808901"," 3.1813142",0.0016
"annual","-0.124842567","0.062545636","-1.9960236",0.0468
"mean_wal_score"," 1.046591590","0.173156399"," 6.0441982",0
"EFN1:abs_med_lat","-0.005871159","0.004039158","-1.4535603",0.1471
"abs_med_lat:fixer1"," 0.006808840","0.007448849"," 0.9140794",0.3614
