"x","predicted","std.error","conf.low","conf.high","group"
0.01,1318.24720141707,0.223531214747152,850.43291676104,2043.40124869864,"0"
0.01,804.099104286481,0.222076662835496,520.225292191641,1242.87569101145,"1"
0.015,1317.99212346535,0.223526607511084,850.276041320818,2042.98739832571,"0"
0.015,804.06232187149,0.222077213400446,520.20093359802,1242.82017908288,"1"
0.025,1317.48211562344,0.223517397814362,849.962369290339,2042.15996813702,"0"
0.025,803.988762089115,0.222078319619355,520.152214641859,1242.70917506456,"1"
0.031,1317.176205652,0.223511875052858,849.774216525188,2041.66368312539,"0"
0.031,803.944629449951,0.222078986607631,520.1229821366,1242.64258534854,"1"
0.032,1317.12522756292,0.223510954815494,849.74286140923,2041.58098157554,"0"
0.032,803.937274245618,0.222079098009826,520.118109969912,1242.63148798811,"1"
0.07,1315.18952145998,0.223476032992892,848.552145379281,2038.44099243304,"0"
0.07,803.657826338703,0.222083381570548,519.932950192121,1242.20998418507,"1"
0.087,1314.32446894048,0.223460439856024,848.019947428705,2037.03794338035,"0"
0.087,803.532841619902,0.222085329619602,519.850104563565,1242.02154023575,"1"
0.115,1312.90091671537,0.223434797192451,847.144046935402,2034.72930412212,"0"
0.115,803.327026807199,0.222088580913827,519.713638156796,1241.71132835309,"1"
0.116,1312.8501040909,0.223433882307302,847.112779977512,2034.6469048162,"0"
0.116,803.319677253247,0.222088698015218,519.708764016666,1241.70025318558,"1"
0.156,1310.81921089555,0.223397339184795,845.862960787636,2031.35387563593,"0"
0.156,803.025750225661,0.222093437701038,519.513779220845,1241.25746287734,"1"
0.161,1310.56557024376,0.223392778468868,845.706851201305,2030.94265048058,"0"
0.161,802.989016909785,0.222094037793767,519.489403491316,1241.20214376716,"1"
0.172,1310.00773355422,0.223382750507079,845.363502214066,2030.0382704922,"0"
0.172,802.908209529459,0.222095363967512,519.43577483174,1241.08046493068,"1"
0.175,1309.85563748825,0.223380016948038,845.269883555964,2029.79169663762,"0"
0.175,802.886172564364,0.222095727075843,519.421148343586,1241.04728533049,"1"
0.18,1309.60218328581,0.22337546229224,845.113873383419,2029.38081184339,"0"
0.18,802.849445633277,0.222096333613126,519.396770396784,1240.99199126952,"1"
0.217,1307.72814580998,0.223341807418548,843.960210641298,2026.34304530081,"0"
0.217,802.577718553265,0.222100874696734,519.216355484194,1240.58301999651,"1"
0.229,1307.1209259761,0.223330911088206,843.586357027733,2025.3588751062,"0"
0.229,802.489610603531,0.222102367423469,519.157835697182,1240.45045811894,"1"
0.246,1306.26118049315,0.223315490356701,843.056988532158,2023.96551463766,"0"
0.246,802.36480756543,0.222104498839862,519.07492693753,1240.26272703591,"1"
0.25,1306.05896963389,0.223311864630915,842.932475091184,2023.63781508907,"0"
0.25,802.335444965547,0.222105003198424,519.05541801886,1240.21856607356,"1"
0.252,1305.957875943,0.223310052151146,842.870224633809,2023.4739867321,"0"
0.252,802.320764068555,0.222105255784674,519.045663420282,1240.19648717172,"1"
0.267,1305.19992264192,0.223296466694989,842.403479266039,2022.24572902846,"0"
0.267,802.210665903256,0.222107158829545,518.972500973509,1240.03092896399,"1"
0.271,1304.99787606669,0.223292846333553,842.279053483971,2021.91832919776,"0"
0.271,802.181308944199,0.222107668885588,518.952990106704,1239.98679010813,"1"
0.292,1303.93764457355,0.223273856203317,841.626091909514,2020.20041593343,"0"
0.292,802.0272025338,0.222110364483885,518.850551975843,1239.75513017117,"1"
0.3,1303.53397347436,0.223266629278529,841.377465587523,2019.54638613399,"0"
0.3,801.968503117471,0.222111399246028,518.811525241239,1239.66690927581,"1"
0.312,1302.9287011283,0.223255796558697,841.004651167041,2018.56576877207,"0"
0.312,801.880462048144,0.222112959527897,518.752982364684,1239.53460948492,"1"
0.323,1302.37411503979,0.223245874649193,840.66303640985,2017.66731979723,"0"
0.323,801.799766225277,0.222114398365621,518.699315138372,1239.41336793053,"1"
0.346,1301.21528862403,0.223225153828965,839.949158182933,2015.79013545504,"0"
0.346,801.631064835898,0.222117433361746,518.587092822688,1239.15996561382,"1"
0.359,1300.56075594036,0.223213457019829,839.545905356543,2014.72994996483,"0"
0.359,801.535727578315,0.222119164663554,518.523657423439,1239.0167996903,"1"
0.388,1299.1018307597,0.223187403079398,838.646974825523,2012.36708334196,"0"
0.388,801.323093013963,0.222123068097394,518.382133668143,1238.69758946695,"1"
0.393,1298.85045739535,0.223182916456915,838.492075175273,2011.95999416388,"0"
0.393,801.286437583814,0.222123746867298,518.357731066254,1238.6425755338,"1"
0.417,1297.64454215208,0.223161402930673,837.748918446236,2010.00719989011,"0"
0.417,801.110514858148,0.222127028560781,518.240590586589,1238.37859996622,"1"
0.421,1297.44366515918,0.223157820925781,837.625117159003,2009.68193261824,"0"
0.421,801.0811981592,0.222127579306988,518.221065888479,1238.33461872868,"1"
0.427,1297.14240797334,0.223152449838068,837.439446378535,2009.19413796317,"0"
0.427,801.037225122354,0.222128407460519,518.191778153568,1238.26865474034,"1"
0.458,1295.58702649263,0.223124735921119,836.480742587905,2006.67589551784,"0"
0.458,800.810069548458,0.222132725140303,518.040445055345,1237.9279911662,"1"
0.5,1293.48271015543,0.223087286173731,835.183443413269,2003.26950284519,"0"
0.5,800.502413137722,0.222138678840893,517.835378072822,1237.46684868102,"1"
0.508,1293.08227567946,0.223080165696326,834.936546051274,2002.62137234762,"0"
0.508,800.443825318914,0.222139826438856,517.796313132261,1237.37906439577,"1"
0.509,1293.03223008711,0.223079275924885,834.905688541554,2002.54037191271,"0"
0.509,800.436502143068,0.222139970193686,517.791429912151,1237.36809253821,"1"
0.536,1291.68173099336,0.223055276311144,834.072927119388,2000.35469313726,"0"
0.536,800.238801718814,0.222143877200592,517.659574363275,1237.07195131866,"1"
0.537,1291.63173960566,0.223054388333523,834.042098593538,2000.273791419,"0"
0.537,800.231480418707,0.222144022853663,517.654690505913,1237.06098678884,"1"
0.538,1291.58175015277,0.223053500419978,834.011271102367,2000.19289322402,"0"
0.538,800.224159185582,0.222144168574527,517.649806625817,1237.05002252064,"1"
0.539,1291.53176263459,0.22305261257051,833.980444645841,2000.11199855216,"0"
0.539,800.216838019437,0.222144314363183,517.644922722987,1237.03905851406,"1"
0.546,1291.1819041732,0.223046399418448,833.764688417581,1999.54583448294,"0"
0.546,800.165591731849,0.222145336781946,517.61073476678,1236.96231779286,"1"
0.554,1290.78218197737,0.22303930251823,833.518171933888,1998.8990011395,"0"
0.554,800.1070285646,0.222146509328002,517.571661453648,1236.87462980584,"1"
0.583,1289.33422607109,0.223013610641611,832.625104376488,1996.55611845048,"0"
0.583,799.894773011166,0.222150796176352,517.430008517407,1236.55690114282,"1"
0.593,1288.83530763719,0.223004763874562,832.317351563095,1995.74891367181,"0"
0.593,799.821594497728,0.222152287618399,517.381158256742,1236.44739050864,"1"
