"","Value","Std.Error","t.value","p.value"
"(Intercept)"," 1.625504354","0.283614468"," 5.73138728",0
"EFN1","-0.007826977","0.142022784","-0.05511071",0.9561
"abs_med_lat","-0.006269103","0.007689384","-0.81529332",0.4156
"fixer1"," 0.075444780","0.235776168"," 0.31998476",0.7492
"woody","-0.006561579","0.082166200","-0.07985740",0.9364
"uses_num_uses"," 0.057622465","0.012173517"," 4.73342791",0
"annual","-0.063555340","0.076345734","-0.83246746",0.4058
"mean_wal_score"," 0.458720812","0.273964923"," 1.67437790",0.0951
"EFN1:abs_med_lat"," 0.002244450","0.004719959"," 0.47552324",0.6348
"abs_med_lat:fixer1"," 0.002120160","0.007910696"," 0.26801187",0.7889
