"x","predicted","std.error","conf.low","conf.high","group"
0.01,27.7474333702486,0.836446940786595,26.1072809072007,29.3875858332964,"0"
0.01,27.3459736416004,0.880803538823426,25.6188442527309,29.0731030304698,"1"
0.015,27.7464242873006,0.836426013834725,26.1063128590034,29.3865357155978,"0"
0.015,27.3450549150312,0.880787145565925,25.6179576709881,29.0721521590743,"1"
0.025,27.7444061214047,0.836384181259841,26.104376720786,29.3844355220234,"0"
0.025,27.343217461893,0.8807543798816,25.6161844666566,29.0702504571294,"1"
0.031,27.7431952218671,0.836359095366811,26.1032150110861,29.3831754326482,"0"
0.031,27.34211499001,0.880734733803681,25.6151205179142,29.0691094621058,"1"
0.032,27.7429934052776,0.836354915380175,26.1030213908507,29.3829654197044,"0"
0.032,27.3419312446962,0.880731460429597,25.6149431912174,29.068919298175,"1"
0.07,27.735324374873,0.836196286704513,26.095663408524,29.3749853412221,"0"
0.07,27.3349489227709,0.880607278084999,25.608204373056,29.0616934724858,"1"
0.087,27.73189349285,0.836125454286542,26.0923714187117,29.3714155669883,"0"
0.087,27.3318252524359,0.88055185273718,25.6051893838773,29.0584611209944,"1"
0.115,27.7262426283414,0.836008968488514,26.0869489661432,29.3655362905396,"0"
0.115,27.3266803836488,0.880460739050874,25.6002231759588,29.0531375913387,"1"
0.116,27.7260408117518,0.836004812410536,26.0867552990263,29.3653263244772,"0"
0.116,27.3264966383349,0.880457489021917,25.6000458034856,29.0529474731843,"1"
0.156,27.7179681481681,0.835838802878965,26.0790081563201,29.3569281400161,"0"
0.156,27.3191468257819,0.880327715896852,25.592950457415,29.0453431941489,"1"
0.161,27.7169590652201,0.835818083741908,26.0780397006278,29.3558784298125,"0"
0.161,27.3182280992128,0.880311525546568,25.5920634778002,29.0443927206254,"1"
0.172,27.7147390827346,0.835772526721003,26.0759090489251,29.3535691165441,"0"
0.172,27.3162069007608,0.880275931256994,25.590112074644,29.0423017268775,"1"
0.175,27.7141336329658,0.835760108064649,26.07532795036,29.3529393155717,"0"
0.175,27.3156556648193,0.88026622956595,25.589579862327,29.0417314673115,"1"
0.18,27.7131245500179,0.835739416005275,26.0743594415722,29.3518896584636,"0"
0.18,27.3147369382502,0.880250065645531,25.5886928308871,29.0407810456132,"1"
0.217,27.705657336203,0.835586516307417,26.0671920421314,29.3441226302745,"0"
0.217,27.3079383616386,0.880130668856875,25.5821283742508,29.0337483490265,"1"
0.229,27.7032355371279,0.835537011065123,26.0648673157349,29.3416037585208,"0"
0.229,27.3057334178727,0.880092027404165,25.5799992008305,29.031467634915,"1"
0.246,27.6998046551048,0.835466948963347,26.0615738154431,29.3380354947665,"0"
0.246,27.3026097475377,0.880037353971982,25.5769827372532,29.0282367578223,"1"
0.25,27.6989973887464,0.8354504757472,26.0607988506985,29.3371959267943,"0"
0.25,27.3018747662824,0.880024501329246,25.5762729581865,29.0274765743783,"1"
0.252,27.6985937555672,0.835442240851359,26.0604113649688,29.3367761461657,"0"
0.252,27.3015072756548,0.880018076678626,25.5759180653772,29.0270964859324,"1"
0.267,27.6955665067234,0.835380515521266,26.0575051506427,29.333627862804,"0"
0.267,27.2987510959474,0.879969927305072,25.5732562996843,29.0242458922105,"1"
0.271,27.694759240365,0.835364066279627,26.0567301388876,29.3327883418424,"0"
0.271,27.2980161146921,0.879957098055145,25.5725464747478,29.0234857546364,"1"
0.292,27.6905210919835,0.835277782701464,26.0526611802256,29.3283810037415,"0"
