"x","predicted","std.error","conf.low","conf.high","group"
0.01,3.02814267968046,0.593898995010792,1.86359194493504,4.19269341442588,"0"
0.01,3.72437656925254,0.584968261960203,2.57733772091079,4.8714154175943,"1"
0.015,3.02831032081477,0.593880254743612,1.86379633304501,4.19282430858453,"0"
0.015,3.72447870486605,0.584970039420963,2.57743637117872,4.87152103855338,"1"
0.025,3.0286456030834,0.593842792868209,1.86420507267742,4.19308613348937,"0"
0.025,3.72468297609307,0.584973615069232,2.57763363107241,4.87173232111373,"1"
0.031,3.02884677244457,0.59382032768628,1.86445029303774,4.1932432518514,"0"
0.031,3.72480553882928,0.584975773723142,2.57775196099796,4.8718591166606,"1"
0.032,3.02888030067143,0.593816584360252,1.86449116138996,4.1932694399529,"0"
0.032,3.72482596595198,0.584976134466019,2.57777168075563,4.87188025114834,"1"
0.07,3.03015437329221,0.593674522418153,1.86604379710049,4.19426494948392,"0"
0.07,3.72560219661465,0.58499004746516,2.5785206300228,4.87268376320651,"1"
0.087,3.03072435314887,0.593611084800816,1.86673816902466,4.19471053727308,"0"
0.087,3.72594945770059,0.584996400887197,2.57885543295951,4.87304348244166,"1"
0.115,3.03166314350102,0.593506756267867,1.86788153266406,4.19544475433799,"0"
0.115,3.72652141713624,0.585007039427468,2.57940653174379,4.87363630252869,"1"
0.116,3.03169667172788,0.59350303386232,1.86792235999422,4.19547098346155,"0"
0.116,3.72654184425894,0.585007423381829,2.57942620598706,4.87365748253082,"1"
0.156,3.03303780080238,0.593354342077775,1.86955505232846,4.1965205492763,"0"
0.156,3.72735892916702,0.585023008120126,2.58021273145896,4.87450512687507,"1"
0.161,3.0332054419367,0.593335783660596,1.86975908385667,4.19665180001672,"0"
0.161,3.72746106478053,0.585024987294917,2.58031098619462,4.87461114336644,"1"
0.172,3.03357425243218,0.593294977096433,1.8702079101708,4.19694059469357,"0"
0.172,3.72768576313025,0.585029365791966,2.58052709893972,4.87484442732078,"1"
0.175,3.03367483711277,0.593283853273037,1.87033030707336,4.19701936715218,"0"
0.175,3.72774704449835,0.585030565729299,2.58058602740284,4.87490806159386,"1"
0.18,3.03384247824708,0.593265318558024,1.87053429212502,4.19715066436915,"0"
0.18,3.72784918011186,0.58503257115028,2.58068423067348,4.87501412955024,"1"
0.217,3.035083022641,0.593128355608071,1.87204340121653,4.19812264406546,"0"
0.217,3.72860498365183,0.585047625921723,2.58141051396625,4.87579945333741,"1"
0.229,3.03548536136334,0.593084008599735,1.87253269806068,4.19843802466601,"0"
0.229,3.72885010912426,0.585052589768502,2.5816459060472,4.87605431220131,"1"
0.246,3.03605534122001,0.593021245244332,1.87322574785392,4.1988849345861,"0"
0.246,3.72919737021019,0.58505968997782,2.58197924464118,4.87641549577919,"1"
0.25,3.03618945412746,0.59300648788931,1.87338879781763,4.19899011043728,"0"
0.25,3.729279078701,0.585061372217095,2.58205765450209,4.8765005028999,"1"
0.252,3.03625651058118,0.592999110711058,1.87347031985966,4.19904270130271,"0"
0.252,3.7293199329464,0.585062214994103,2.58209685618268,4.87654300971012,"1"
0.267,3.03675943398412,0.592943813737572,1.87408167269528,4.19943719527296,"0"
0.267,3.72962633978693,0.585068571040264,2.58239079972845,4.8768618798454,"1"
0.271,3.03689354689157,0.592929077375761,1.87424468149432,4.19954241228882,"0"
0.271,3.72970804827774,0.585070276482271,2.58246916409213,4.87694693246334,"1"
0.292,3.03759763965568,0.592851777102252,1.8751003490061,4.20009493030526,"0"
0.292,3.73013701785447,0.585079302558467,2.58288043482824,4.87739360088071,"1"
0.3,3.03786586547058,0.592822358385395,1.87542626070466,4.2003054702365,"0"
0.3,3.73030043483609,0.585082773103505,2.58303704656888,4.8775638231033,"1"
0.312,3.03826820419293,0.592778260324349,1.87591506939888,4.20062133898698,"0"
0.312,3.73054556030851,0.585088012064696,2.58327189918993,4.87781922142709,"1"
0.323,3.03863701468842,0.592737868747813,1.87636308198181,4.20091094739503,"0"
0.323,3.73077025865823,0.585092849383894,2.58348711225062,4.87805340506585,"1"
0.346,3.03940816390626,0.592653511476299,1.87729964370808,4.20151668410443,"0"
0.346,3.73124008248038,0.585103071765353,2.58393689144911,4.87854327351164,"1"
0.359,3.03984403085547,0.592605889852082,1.87782888983109,4.20185917187985,"0"
0.359,3.7315056350755,0.58510891425718,2.58419098775587,4.87882028239514,"1"
0.388,3.04081634943448,0.59249980949859,1.87900921676613,4.20262348210283,"0"
0.388,3.73209802163386,0.585122115687998,2.58475748820213,4.87943855506559,"1"
0.393,3.04098399056879,0.592481541073615,1.87921267966123,4.20275530147636,"0"
0.393,3.73220015724737,0.585124415269276,2.58485511466662,4.87954519982811,"1"
0.417,3.04178866801349,0.592393939833369,1.8801891305717,4.20338820545529,"0"
0.417,3.73269040819221,0.585135549354276,2.58532353326796,4.88005728311646,"1"
0.421,3.04192278092094,0.59237935366164,1.88035184486953,4.20349371697235,"0"
0.421,3.73277211668302,0.585137420498246,2.58540157271386,4.88014266065218,"1"
0.427,3.04212395028212,0.592357481924359,1.88059590157003,4.20365199899421,"0"
0.427,3.73289467941923,0.585140235497801,2.58551861563975,4.88027074319871,"1"
0.458,3.04316332531486,0.592244621747978,1.88185657921892,4.20447007141079,"0"
0.458,3.73352792022299,0.585154938011738,2.58612302692275,4.88093281352323,"1"
0.5,3.04457151084308,0.592092098983745,1.8835638400085,4.20557918167766,"0"
0.5,3.73438585937647,0.585175280797439,2.58694107679163,4.88183064196131,"1"
0.508,3.04483973665798,0.592063097225998,1.88388893411006,4.2057905392059,"0"
0.508,3.73454927635808,0.585179210828688,2.58709678754572,4.88200176517044,"1"
0.509,3.04487326488484,0.592059473136073,1.88392956865739,4.20581696111229,"0"
0.509,3.73456970348079,0.585179703324878,2.58711624895405,4.88202315800752,"1"
0.536,3.04577852701013,0.591961717631632,1.88502651530392,4.20653053871634,"0"
0.536,3.73512123579374,0.585193105070582,2.58764150236615,4.88260096922133,"1"
0.537,3.04581205523699,0.591958100573703,1.88506713606251,4.20655697441147,"0"
0.537,3.73514166291644,0.585193605296202,2.58766094861816,4.88262237721471,"1"
0.538,3.04584558346385,0.591954483766984,1.88510775632852,4.20658341059919,"0"
0.538,3.73516209003914,0.585194105797863,2.58768039432891,4.88264378574937,"1"
0.539,3.04587911169072,0.59195086721148,1.88514837610194,4.2066098472795,"0"
0.539,3.73518251716184,0.585194606575563,2.58769983949837,4.88266519482531,"1"
0.546,3.04611380927875,0.59192555835733,1.88543270072242,4.20679491783509,"0"
0.546,3.73532550702076,0.585198119748535,2.58783594052905,4.88281507351246,"1"
0.554,3.04638203509365,0.591896649027738,1.88575761358562,4.20700645660169,"0"
0.554,3.73548892400237,0.585202151365415,2.5879914520883,4.88298639591644,"1"
0.583,3.04735435367267,0.591791987541141,1.88693515832622,4.20777354901911,"0"
0.583,3.73608131056073,0.585216914063353,2.5885548911137,4.88360773000775,"1"
0.593,3.04768963594129,0.591755946394794,1.88734111211275,4.20803815976983,"0"
0.593,3.73628558178774,0.585222058471281,2.58874907489473,4.88382208868076,"1"
0.6,3.04792433352933,0.591730732554369,1.88762525042495,4.20822341663371,"0"
0.6,3.73642857164666,0.585225675978912,2.58888497134011,4.88397217195321,"1"
0.603,3.04802491820992,0.591719930395155,1.88774701659019,4.20830281982964,"0"
0.603,3.73648985301476,0.585227230479272,2.588943204556,4.88403650147352,"1"
0.645,3.04943310373814,0.59156893790232,1.88945127673708,4.2094149307392,"0"
0.645,3.73734779216824,0.585249254288922,2.58975795817806,4.88493762615843,"1"
0.657,3.04983544246049,0.591525878727855,1.88993804832374,4.20973283659724,"0"
0.657,3.73759291764067,0.585255636220116,2.5899905695989,4.88519526568244,"1"
0.667,3.05017072472912,0.591490023775798,1.89034363700998,4.20999781244825,"0"
0.667,3.73779718886768,0.585260984851008,2.59018435292799,4.88541002480738,"1"
0.677,3.05050600699774,0.591454194004382,1.89074917632059,4.21026283767489,"0"
0.677,3.7380014600947,0.585266361076456,2.59037808214813,4.88562483804128,"1"
0.692,3.05100893040068,0.591400496570967,1.89135739268759,4.21066046811377,"0"
0.692,3.73830786693523,0.585274477152753,2.59066857452728,4.88594715934318,"1"
0.7,3.05127715621558,0.591371881115541,1.89168172930571,4.21087258312545,"0"
0.7,3.73847128391685,0.585278831112178,2.59082345401904,4.88611911381466,"1"
0.702,3.0513442126693,0.591364729771167,1.89176280851989,4.21092561681871,"0"
0.702,3.73851213816225,0.585279922361253,2.59086216848154,4.88616210784296,"1"
0.705,3.05144479734989,0.591354004644366,1.89188442363563,4.21100517106416,"0"
0.705,3.73857341953036,0.585281561304254,2.59092023611753,4.88622660294318,"1"
0.707,3.05151185380362,0.591346855819725,1.89196549790898,4.21105820969826,"0"
0.707,3.73861427377576,0.585282655312505,2.59095894516969,4.88626960238183,"1"
0.72,3.05194772075283,0.591300413030152,1.89249243250635,4.21140300899931,"0"
0.72,3.73887982637089,0.585289793267561,2.59121050125888,4.88654915148289,"1"
0.725,3.05211536188714,0.591282561760423,1.89269507741985,4.21153564635443,"0"
0.725,3.73898196198439,0.5852925510507,2.59130722925526,4.88665669471353,"1"
0.733,3.05238358770204,0.591254012836812,1.89301928357862,4.21174789182546,"0"
0.733,3.73914537896601,0.585296977850529,2.59146196591743,4.88682879201459,"1"
0.75,3.0529535675587,0.591193399950012,1.89370811661141,4.21219901850599,"0"
0.75,3.73949264005194,0.585306443427277,2.59179066636519,4.88719461373869,"1"
0.767,3.05352354741537,0.591132859944852,1.89439680673377,4.21265028809696,"0"
0.767,3.73983990113787,0.585315988733707,2.59211921047448,4.88756059180126,"1"
0.8,3.05462997890183,0.5910155492484,1.89573326766782,4.21352669013584,"0"
0.8,3.74051399618704,0.585334745445332,2.59275652630279,4.88827146607128,"1"
0.825,3.05546818457339,0.590926860499533,1.89674537925356,4.21419098989322,"0"
0.825,3.74102467425458,0.5853491550618,2.5932389491795,4.88881039932967,"1"
0.831,3.05566935393456,0.59090559868214,1.89698823998864,4.21435046788048,"0"
0.831,3.7411472369908,0.585352639021575,2.59335468037036,4.88893979361123,"1"
0.833,3.05573641038829,0.590898513430062,1.89706918960532,4.21440363117126,"0"
0.833,3.7411880912362,0.585353802548036,2.59339325310728,4.88898292936512,"1"
0.85,3.05630639024495,0.590838329580042,1.89775718135853,4.21485559913137,"0"
0.85,3.74153535232213,0.585363737066303,2.59372103402799,4.88934967061627,"1"
0.863,3.05674225719416,0.590792355899636,1.89828319610012,4.2152013182882,"0"
0.863,3.74180090491726,0.585371387832125,2.59397158456884,4.88963022526567,"1"
0.867,3.05687637010161,0.590778218743139,1.8984450299435,4.21530771025973,"0"
0.867,3.74188261340806,0.585373751290843,2.59404865865614,4.88971656815999,"1"
0.868,3.05690989832848,0.590774685085798,1.8984854871655,4.21533430949145,"0"
0.868,3.74190304053077,0.58537434284499,2.59406792582602,4.88973815523551,"1"
0.905,3.05815044272239,0.590644117466121,1.89998205593175,4.21631882951303,"0"
0.905,3.74265884407074,0.585396424218383,2.59478043096032,4.89053725718115,"1"
0.908,3.05825102740298,0.590633546072675,1.90010336959843,4.21639868520753,"0"
0.908,3.74272012543884,0.585398231145829,2.59483816920291,4.89060208167477,"1"
0.947,3.05955862825061,0.590496325130233,1.90168004102993,4.2174372154713,"0"
0.947,3.74351678322421,0.585421947034713,2.59558832353221,4.89144524291622,"1"
0.967,3.06022919278786,0.590426104716334,1.90248829772576,4.21797008784997,"0"
0.967,3.74392532567825,0.585434271705851,2.59597269907411,4.89187795228239,"1"
0.99,3.0610003420057,0.590345476435183,1.90341754743685,4.21858313657455,"0"
0.99,3.7443951495004,0.58544858141116,2.59641446361687,4.89237583538393,"1"
1,3.06133562427433,0.590310462447727,1.90382148711214,4.21884976143651,"0"
1,3.74459942072742,0.585454848510055,2.59660644596196,4.89259239549287,"1"
1.014,3.0618050194504,0.590261485423872,1.90438691920627,4.21922311969453,"0"
1.014,3.74488540044524,0.585463668761124,2.5968751304327,4.89289567045778,"1"
1.029,3.06230794285334,0.590209065152073,1.90499263124254,4.21962325446413,"0"
1.029,3.74519180728577,0.585473178985905,2.59716288908667,4.89322072548487,"1"
1.042,3.06274380980255,0.590163680377107,1.90551749122505,4.21997012838006,"0"
1.042,3.74545735988089,0.585481471348328,2.59741218154862,4.89350253821317,"1"
1.05,3.06301203561745,0.590135772578858,1.90584044022895,4.22018363100595,"0"
1.05,3.74562077686251,0.585486597493963,2.59756554689399,4.89367600683103,"1"
1.066,3.06354848724725,0.590080005665096,1.90648624277691,4.22061073171759,"0"
1.066,3.74594761082574,0.58549690270509,2.59787217381648,4.894023047835,"1"
1.07,3.0636826001547,0.59006607408057,1.90664767352314,4.22071752678626,"0"
1.07,3.74602931931655,0.585499490032502,2.59794880892938,4.89410982970372,"1"
1.08,3.06401788242332,0.590031262874246,1.90705121557371,4.22098454927294,"0"
1.08,3.74623359054357,0.585505977643498,2.59814035888188,4.89432682220525,"1"
1.083,3.06411846710391,0.59002082445888,1.90717226848945,4.22106466571837,"0"
1.083,3.74629487191167,0.585507929301025,2.59819781332954,4.89439193049381,"1"
1.084,3.06415199533077,0.590017345494469,1.90721261846647,4.22109137219508,"0"
1.084,3.74631529903437,0.585508580404728,2.59821696373128,4.89441363433747,"1"
1.092,3.06442022114567,0.589989522912639,1.9075354003732,4.22130504191815,"0"
1.092,3.74647871601599,0.58551379915572,2.59837014749083,4.89458728454115,"1"
1.125,3.06552665263214,0.589874926437919,1.90886653910779,4.22218676615648,"0"
1.125,3.74715281106515,0.585535512933799,2.599001664936,4.8953039571943,"1"
1.126,3.065560180859,0.589871458132627,1.9089068681838,4.22221349353419,"0"
1.126,3.74717323818785,0.585536175611722,2.59902079264236,4.89532568373335,"1"
1.133,3.06579487844704,0.589847187104617,1.9091891577761,4.22240059911797,"0"
1.133,3.74731622804677,0.58554082207272,2.59915467145779,4.89547778463575,"1"
1.142,3.0660966324888,0.589815999779361,1.90955206568889,4.22264119928871,"0"
1.142,3.74750007215108,0.585546815933567,2.5993267624608,4.89567338184137,"1"
1.167,3.06693483816036,0.58972947626198,1.91055993156629,4.22330974475443,"0"
1.167,3.74801075021863,0.585563582650087,2.59980456340243,4.89621693703483,"1"
1.19,3.0677059873782,0.589650014870055,1.911486893175,4.2239250815814,"0"
1.19,3.74848057404077,0.585579160115549,2.60024384204938,4.89671730603217,"1"
1.196,3.06790715673937,0.589629307921973,1.91172866589096,4.22408564758778,"0"
1.196,3.74860313677699,0.585583247770815,2.60035838947999,4.89684788407399,"1"
1.209,3.06834302368859,0.589584474262512,1.91225244521502,4.22443360216216,"0"
1.209,3.74886868937211,0.585592138379989,2.60060650886587,4.89713086987835,"1"
1.233,3.06914770113329,0.589501817326508,1.91321920105413,4.22507620121244,"0"
1.233,3.74935894031696,0.585608674122816,2.60106433559108,4.89765354504284,"1"
1.25,3.06971768098995,0.589443357305313,1.9139038126263,4.2255315493536,"0"
1.25,3.74970620140289,0.585620482937278,2.60138844128582,4.89802396151996,"1"
1.27,3.0703882455272,0.589374674953675,1.91470905340267,4.22606743765173,"0"
1.27,3.75011474385693,0.585634477571747,2.60176954226918,4.89845994544467,"1"
1.312,3.07179643105542,0.589230773452388,1.91639940913233,4.22719345297852,"0"
1.312,3.75097268301041,0.58566422488876,2.60256915120124,4.89937621481958,"1"
1.337,3.07263463672699,0.589145331098739,1.91740515500274,4.22786411845123,"0"
1.337,3.75148336107795,0.585682162257192,2.60304465666239,4.89992206549351,"1"
1.35,3.0730705036762,0.58910096401219,1.91792801944424,4.22821298790816,"0"
1.35,3.75174891367308,0.585691557701392,2.60329178613921,4.90020604120694,"1"
1.375,3.07390870934776,0.58901576376945,1.91893329056989,4.22888412812563,"0"
1.375,3.75225959174063,0.585709756646638,2.60376677868576,4.90075240479549,"1"
1.386,3.07427751984325,0.588978326147173,1.91937551087226,4.22917952881424,"0"
1.386,3.75248429009035,0.585717818695223,2.6039756685147,4.90099291166599,"1"
1.418,3.07535042310285,0.588869592190472,1.92066162582312,4.23003922038257,"0"
1.418,3.75313795801681,0.585741461329126,2.6045829766276,4.90169293940601,"1"
1.428,3.07568570537147,0.588835666410624,1.9210634316794,4.23030797906355,"0"
1.428,3.75334222924383,0.585748907459908,2.6047726470603,4.90191181142735,"1"
1.429,3.07571923359833,0.588832275236315,1.92110360951262,4.23033485768405,"0"
1.429,3.75336265636653,0.585749653586915,2.60479161113497,4.90193370159808,"1"
1.45,3.07642332636245,0.588761119541088,1.92194722838783,4.23089942433707,"0"
1.45,3.75379162594327,0.58576538583645,2.60518973202716,4.90239351985938,"1"
1.456,3.07662449572362,0.588740810021913,1.92218822180272,4.23106076964453,"0"
1.456,3.75391418867948,0.585769903059217,2.60530343713752,4.90252494022144,"1"
1.458,3.07669155217735,0.588734042224944,1.92226854893546,4.23111455541923,"0"
1.458,3.75395504292488,0.585771411001965,2.6053413345235,4.90256875132626,"1"
1.463,3.07685919331166,0.588717127201386,1.92246935800452,4.2312490286188,"0"
1.463,3.75405717853839,0.585775185675253,2.60543606854417,4.90267828853261,"1"
1.467,3.07699330621911,0.588703599779377,1.92262999624603,4.23135661619219,"0"
1.467,3.7541388870292,0.585778210367842,2.6055118460467,4.9027659280117,"1"
1.487,3.07766387075636,0.588636023970686,1.92343306725041,4.23189467426231,"0"
1.487,3.75454742948324,0.585793399881072,2.60589060404422,4.90320425492225,"1"
1.5,3.07809973770557,0.588592154494762,1.92395495594886,4.23224451946229,"0"
1.5,3.75481298207836,0.585803332094284,2.60613668099401,4.90348928316272,"1"
1.52,3.07877030224282,0.588524747326229,1.92475769627408,4.23278290821156,"0"
1.52,3.7552215245324,0.585818703230815,2.60651508285429,4.90392796621051,"1"
1.523,3.07887088692341,0.588514645069387,1.92487809003117,4.23286368381565,"0"
1.523,3.75528280590051,0.585821018394464,2.60657182451859,4.90399378728242,"1"
1.528,3.07903852805772,0.588497813087609,1.92507873626721,4.23299831984823,"0"
