"x","predicted","std.error","conf.low","conf.high","group"
0.01,3.02814267966975,0.59389899487367,1.86359194519321,4.19269341414629,"0"
0.01,3.72437656933747,0.584968261818607,2.57733772127336,4.87141541740157,"1"
0.015,3.02831032080408,0.593880254606487,1.8637963333032,4.19282430830495,"0"
0.015,3.72447870495097,0.584970039279366,2.57743637154129,4.87152103836065,"1"
0.025,3.02864560307273,0.593842792731077,1.86420507293565,4.19308613320981,"0"
0.025,3.72468297617797,0.584973614927634,2.57763363143497,4.87173232092098,"1"
0.031,3.02884677243393,0.593820327549145,1.864450293296,4.19324325157186,"0"
0.031,3.72480553891418,0.584975773581544,2.57775196136051,4.87185911646784,"1"
0.032,3.02888030066079,0.593816584223116,1.86449116164823,4.19326943967336,"0"
0.032,3.72482596603688,0.584976134324422,2.57777168111818,4.87188025095558,"1"
0.07,3.03015437328169,0.593674522280992,1.86604379735893,4.19426494920445,"0"
0.07,3.72560219669949,0.584990047323561,2.57852063038529,4.87268376301369,"1"
0.087,3.03072435313841,0.593611084663644,1.86673816928317,4.19471053699364,"0"
0.087,3.7259494577854,0.584996400745598,2.57885543332198,4.87304348224882,"1"
0.115,3.03166314349065,0.593506756130677,1.8678815329227,4.1954447540586,"0"
0.115,3.72652141722101,0.585007039285867,2.57940653210622,4.87363630233581,"1"
0.116,3.03169667171751,0.593503033725129,1.86792236025286,4.19547098318217,"0"
0.116,3.72654184434371,0.585007423240228,2.57942620634949,4.87365748233793,"1"
0.156,3.03303780079214,0.593354341940558,1.86955505258728,4.196520548997,"0"
0.156,3.72735892925173,0.585023007978524,2.58021273182133,4.87450512668213,"1"
0.161,3.03320544192647,0.593335783523375,1.86975908411551,4.19665179973743,"0"
0.161,3.72746106486523,0.585024987153315,2.58031098655698,4.87461114317348,"1"
0.172,3.03357425242199,0.593294976959205,1.8702079104297,4.19694059441429,"0"
0.172,3.72768576321494,0.585029365650364,2.58052709930207,4.87484442712781,"1"
0.175,3.03367483710259,0.593283853135807,1.87033030733227,4.19701936687291,"0"
0.175,3.72774704458304,0.585030565587696,2.58058602776519,4.87490806140089,"1"
0.18,3.03384247823692,0.593265318420791,1.87053429238395,4.19715066408989,"0"
0.18,3.72784918019654,0.585032571008677,2.58068423103582,4.87501412935726,"1"
0.217,3.03508302263095,0.593128355470813,1.87204340147563,4.19812264378627,"0"
0.217,3.72860498373646,0.585047625780118,2.58141051432854,4.87579945314437,"1"
0.229,3.03548536135334,0.593084008462469,1.87253269831983,4.19843802438685,"0"
0.229,3.72885010920886,0.585052589626897,2.58164590640948,4.87605431200825,"1"
0.246,3.03605534121006,0.593021245107056,1.87322574811315,4.19888493430697,"0"
0.246,3.72919737029477,0.585059689836215,2.58197924500343,4.8764154955861,"1"
0.25,3.03618945411752,0.593006487752031,1.87338879807688,4.19899011015816,"0"
0.25,3.72927907878557,0.58506137207549,2.58205765486433,4.87650050270681,"1"
0.252,3.03625651057125,0.592999110573778,1.87347032011891,4.19904270102359,"0"
0.252,3.72931993303097,0.585062214852498,2.58209685654491,4.87654300951703,"1"
0.267,3.03675943397424,0.592943813600282,1.8740816729546,4.19943719499387,"0"
0.267,3.72962633987148,0.585068570898658,2.58239080009067,4.87686187965228,"1"
0.271,3.0368935468817,0.592929077238468,1.87424468175366,4.19954241200974,"0"
0.271,3.72970804836228,0.585070276340665,2.58246916445434,4.87694693227021,"1"
0.292,3.03759763964588,0.592851776964946,1.87510034926554,4.20009493002622,"0"
0.292,3.73013701793899,0.585079302416861,2.58288043519042,4.87739360068756,"1"
0.3,3.03786586546081,0.592822358248084,1.87542626096413,4.20030546995748,"0"
0.3,3.73030043492059,0.585082772961898,2.58303704693105,4.87756382291013,"1"
0.312,3.0382682041832,0.592778260187029,1.87591506965841,4.20062133870798,"0"
0.312,3.730545560393,0.585088011923089,2.58327189955209,4.8778192212339,"1"
0.323,3.03863701467872,0.592737868610486,1.87636308224138,4.20091094711605,"0"
0.323,3.7307702587427,0.585092849242287,2.58348711261275,4.87805340487265,"1"
0.346,3.03940816389663,0.592653511338957,1.87729964396776,4.2015166838255,"0"
