"","Value","Std.Error","t.value","p.value"
"(Intercept)"," 5.424503724","0.269477766","20.1296894",0
"EFN1"," 0.266205526","0.138666485"," 1.9197539",0.0558
"abs_med_lat","-0.004291474","0.008350699","-0.5139060",0.6077
"fixer1","-0.050312826","0.226125318","-0.2224997",0.8241
"woody","-0.140449363","0.076567427","-1.8343226",0.0676
"uses_num_uses"," 0.022029945","0.011222072"," 1.9630907",0.0506
"annual","-0.320273766","0.071244378","-4.4954251",0
"mean_wal_score"," 0.173804067","0.198746897"," 0.8744995",0.3825
"EFN1:abs_med_lat","-0.003885748","0.004629407","-0.8393621",0.4019
"abs_med_lat:fixer1"," 0.013725286","0.008593915"," 1.5970935",0.1113
