"x","predicted","std.error","conf.low","conf.high","group"
0.01,3.56363156298806,0.856178724190157,1.88478790319887,5.24247522277725,"0"
0.01,5.12825821703736,0.844398631102996,3.47251362994448,6.78400280413023,"1"
0.015,3.56405410580248,0.856153004829063,1.88526087799097,5.24284733361399,"0"
0.015,5.12831747536429,0.844401157943531,3.4725679334996,6.78406701722898,"1"
0.025,3.56489919143132,0.856101591850328,1.88620677709594,5.24359160576669,"0"
0.025,5.12843599201815,0.844406240052048,3.47267648486768,6.78419549916862,"1"
0.031,3.56540624280862,0.856070760540975,1.88677428424815,5.24403820136909,"0"
0.031,5.12850710201046,0.844409307510494,3.47274158001401,6.78427262400692,"1"
0.032,3.5654907513715,0.856065623191051,1.88686886641728,5.24411263632572,"0"
0.032,5.12851895367585,0.844409820080152,3.47275242660382,6.78428548074788,"1"
0.07,3.56870207676108,0.855870658365998,1.8904624898612,5.24694166366096,"0"
0.07,5.12896931696052,0.844429578576182,3.47316404631213,6.78477458760892,"1"
0.087,3.57013872233011,0.855783597861414,1.89206984859094,5.24820759606928,"0"
0.087,5.12917079527209,0.844438595086048,3.47334784454126,6.78499374600292,"1"
0.115,3.57250496209085,0.855640420622055,1.89471683837937,5.25029308580234,"0"
0.115,5.1295026419029,0.844453684566016,3.47365010286642,6.78535518093937,"1"
0.116,3.57258947065374,0.855635312134285,1.89481136395396,5.25036757735351,"0"
0.116,5.12951449356828,0.844454228971075,3.47366088703158,6.78536810010498,"1"
0.156,3.57596981316909,0.855431254653588,1.89859183391703,5.25334779242114,"0"
0.156,5.12998856018372,0.844476315914617,3.4740916443191,6.78588547604835,"1"
0.161,3.5763923559835,0.85540578617227,1.89906431676987,5.25372039519714,"0"
0.161,5.13004781851066,0.844479119413457,3.47414540538697,6.78595023163434,"1"
0.172,3.57732195017523,0.855349785798421,1.90010371966149,5.25454018068896,"0"
0.172,5.1301781868299,0.844485320456504,3.47426361435034,6.78609275930947,"1"
0.175,3.57757547586388,0.855334520197121,1.90038717900445,5.2547637727233,"0"
0.175,5.13021374182606,0.844487019607434,3.47429583755526,6.78613164609686,"1"
0.18,3.5779980186783,0.855309084412809,1.90085959774315,5.25513643961344,"0"
0.18,5.13027300015299,0.844489859104004,3.47434952803674,6.78619647226924,"1"
0.217,3.58112483550499,0.855121127144164,1.9043549718113,5.25789469919868,"0"
0.217,5.13071151177228,0.84451116578868,3.47474626030381,6.78667676324074,"1"
0.229,3.5821389382596,0.855060269292037,1.90548840808391,5.25878946843529,"0"
