"x","predicted","std.error","conf.low","conf.high","group"
0.01,24.3001913967538,1.30200198402844,21.7471518401004,26.8532309534073,"0"
0.01,24.6484787199452,1.29369346548759,22.1117309790894,27.185226460801,"1"
0.015,24.298744300912,1.30197541520557,21.7457568419178,26.8517317599062,"0"
0.015,24.6469951513779,1.29369665919888,22.1102411481113,27.1837491546445,"1"
0.025,24.2958501092283,1.30192230512088,21.7429667915094,26.8487334269472,"0"
0.025,24.6440280142433,1.29370307597089,22.1072614286051,27.1807945998814,"1"
0.031,24.2941135942181,1.30189045671065,21.7412927266737,26.8469344617624,"0"
0.031,24.6422477319625,1.29370694481754,22.1054735600697,27.1790219038552,"1"
0.032,24.2938241750497,1.30188514992866,21.7410137133454,26.846634636754,"0"
0.032,24.641951018249,1.29370759099493,22.1051755792949,27.1787264572032,"1"
0.07,24.2828262466516,1.30168376460838,21.7304106727394,26.8352418205639,"0"
0.07,24.6306758971373,1.29373243569613,22.0938517412797,27.1675000529949,"1"
0.087,24.2779061207893,1.30159384307015,21.7256668701446,26.8301453714341,"0"
0.087,24.6256317640084,1.29374373336292,22.0887854550431,27.1624780729737,"1"
0.115,24.269802384075,1.3014459687293,21.7178530938499,26.8217516743001,"0"
0.115,24.6173237800314,1.29376258779224,22.0804405002285,27.1542070598343,"1"
0.116,24.2695129649066,1.30144069283712,21.717574019951,26.8214519098623,"0"
0.116,24.6170270663179,1.29376326683816,22.0801424550032,27.1539116776327,"1"
0.156,24.2579361981718,1.30122995889734,21.7064104723132,26.8094619240304,"0"
0.156,24.6051585177793,1.29379074950703,22.0682200168841,27.1420970186746,"1"
0.161,24.25648910233,1.30120365856083,21.7050149476674,26.8079632569926,"0"
0.161,24.603674949212,1.29379422885611,22.0667296258111,27.1406202726129,"1"
0.172,24.2533054914779,1.3011458302165,21.7019447299225,26.8046662530333,"0"
0.172,24.6004110983639,1.29380191785296,22.0634506979406,27.1373714987872,"1"
0.175,24.2524372339728,1.30113006658132,21.70110738265,26.8037670852956,"0"
0.175,24.5995209572235,1.293804023068,22.0625564287748,27.1364854856722,"1"
0.18,24.2509901381309,1.30110380121989,21.699711789423,26.8022684868389,"0"
0.18,24.5980373886562,1.2938075395843,22.0610659648222,27.1350088124901,"1"
0.217,24.2402816289012,1.30090972368306,21.6893838384679,26.7911794193346,"0"
0.217,24.587058981258,1.29383386578235,22.0500359355173,27.1240820269986,"1"
0.229,24.2368085988808,1.300846887909,21.6860340204077,26.7875831773539,"0"
0.229,24.5834984166964,1.29384251902381,22.0464584031876,27.1205384302051,"1"
0.246,24.2318884730185,1.30075796138234,21.6812882667376,26.7824886792994,"0"
0.246,24.5784542835675,1.2938548742117,22.0413900433034,27.1155185238315,"1"
0.25,24.230730796345,1.30073705297015,21.6801715884682,26.7812900042219,"0"
0.25,24.5772674287136,1.29385779774455,22.0401974558201,27.1143374016072,"1"
0.252,24.2301519580083,1.30072660097518,21.6796132449978,26.7806906710188,"0"
0.252,24.5766740012867,1.29385926185806,22.0396011574761,27.1137468450973,"1"
0.267,24.2258106704827,1.30064825800329,21.6754255768282,26.7761957641373,"0"
0.267,24.5722232955847,1.29387029258438,22.0351288220984,27.109317769071,"1"
0.271,24.2246529938093,1.30062738055027,21.6743088378522,26.7749971497663,"0"
0.271,24.5710364407308,1.29387324897592,22.0339361701838,27.1081367112778,"1"
0.292,24.2185751912735,1.30051787069047,21.6684457684792,26.7687046140678,"0"
0.292,24.5648054527481,1.29388887271175,22.0276745462911,27.1019363592051,"1"
0.3,24.2162598379265,1.30047619541678,21.6662121343796,26.7663075414735,"0"
0.3,24.5624317430404,1.29389486998514,22.0252890767886,27.0995744092922,"1"
0.312,24.2127868079061,1.30041372675643,21.662861596462,26.7627120193502,"0"
0.312,24.5588711784788,1.29390391283274,22.021710780497,27.0960315764606,"1"
0.323,24.209603197054,1.30035651047062,21.659790178558,26.75941621555,"0"
0.323,24.5556073276307,1.29391225158879,22.0184305785416,27.0927840767197,"1"
0.346,24.2029465561815,1.30023702064472,21.6533678401335,26.7525252722295,"0"
0.346,24.548782912221,1.29392984010084,22.011571674577,27.085994149865,"1"
0.359,24.1991841069927,1.30016956924767,21.6497376534811,26.7486305605043,"0"
0.359,24.5449256339459,1.29393987295525,22.0076947233103,27.0821565445816,"1"
0.388,24.19079095111,1.30001932548585,21.6416391041134,26.7399427981066,"0"
0.388,24.5363209362554,1.29396249211951,21.9990456726757,27.0735961998351,"1"
0.393,24.1893438552681,1.29999345276242,21.6402427409794,26.7384449695568,"0"
0.393,24.5348373676881,1.29396642521819,21.9975543918648,27.0721203435114,"1"
0.417,24.1823977952272,1.2998693921661,21.6335399460132,26.7312556444413,"0"
0.417,24.527716238565,1.29398544018679,21.9903959771095,27.0650365000204,"1"
0.421,24.1812401185538,1.29984873607708,21.6324227729741,26.7300574641334,"0"
0.421,24.5265293837111,1.29398863124813,21.9892028650411,27.0638559023811,"1"
0.427,24.1795036035435,1.29981776302205,21.6307469916921,26.7282602153949,"0"
0.427,24.5247491014303,1.29399342957197,21.9874131739339,27.0620850289267,"1"
0.458,24.1705316093241,1.29965794738914,21.622088373057,26.7189748455911,"0"
0.458,24.5155509763129,1.29401844517989,21.9781659967894,27.0529359558363,"1"
0.5,24.1583760042525,1.29944198936321,21.6103562307678,26.7063957777372,"0"
0.5,24.5030890003473,1.29405293674616,21.9656363877987,27.040541612896,"1"
0.508,24.1560606509056,1.29940092841653,21.6081213920609,26.7039999097502,"0"
0.508,24.5007152906396,1.29405958477073,21.9632496422662,27.0381809390131,"1"
0.509,24.1557712317372,1.29939579746163,21.6078420339608,26.7037004295136,"0"
0.509,24.5004185769262,1.2940604175333,21.9629512956245,27.0378858582278,"1"
0.536,24.1479569141912,1.29925740142736,21.6002990912317,26.6956147371507,"0"
0.536,24.4924073066626,1.29408304991699,21.9548956464955,27.0299189668297,"1"
0.537,24.1476674950228,1.29925228082477,21.6000197128322,26.6953152772135,"0"
0.537,24.4921105929491,1.29408389362719,21.9545972783871,27.0296239075112,"1"
0.538,24.1473780758545,1.29924716059196,21.5997403337076,26.6950158180014,"0"
0.538,24.4918138792357,1.29408473772836,21.954298909512,27.0293288489593,"1"
0.539,24.1470886566861,1.29924204072894,21.5994609538579,26.6947163595143,"0"
0.539,24.4915171655222,1.2940855822205,21.9540005398703,27.0290337911741,"1"
0.546,24.1450627225075,1.2992062120424,21.597505274606,26.692620170409,"0"
0.546,24.489440169528,1.29409150461275,21.9519119309125,27.0269684081434,"1"
0.554,24.1427473691605,1.29916528716183,21.595270169093,26.6902245692281,"0"
0.554,24.4870664598202,1.29409829651913,21.9495249032483,27.0246080163921,"1"
0.583,24.1343542132778,1.29901713291761,21.5871675224803,26.6815409040754,"0"
0.583,24.4784617621297,1.29412312692828,21.9408715166791,27.0160520075804,"1"
0.593,24.1314600215941,1.29896611738975,21.5843733649457,26.6785466782425,"0"
0.593,24.4754946249951,1.2941317653726,21.9378874407914,27.0131018091988,"1"
0.6,24.1294340874155,1.29893042853696,21.5824174114999,26.6764507633312,"0"
0.6,24.4734176290008,1.29413783554413,21.9357985420595,27.0110367159422,"1"
0.603,24.1285658299104,1.2989151388652,21.5815791348529,26.6755525249679,"0"
0.603,24.4725274878604,1.29414044291014,21.9349032882475,27.0101516874734,"1"
0.645,24.1164102248389,1.29870143323648,21.5698425759351,26.6629778737426,"0"
0.645,24.4600655118949,1.29417731544795,21.9223690105123,26.9977620132775,"1"
0.657,24.1129371948184,1.29864049443536,21.5664890381825,26.6593853514543,"0"
0.657,24.4565049473333,1.29418797711,21.9187875399572,26.9942223547094,"1"
0.667,24.1100430031347,1.29858975283505,21.5636943435152,26.6563916627542,"0"
0.667,24.4535378101987,1.29419690482537,21.9158028968504,26.9912727235469,"1"
0.677,24.107148811451,1.29853904827022,21.5608995762267,26.6533980466754,"0"
0.677,24.450570673064,1.29420587162807,21.912818177099,26.9883231690291,"1"
0.692,24.1028075239255,1.29846306087401,21.5567072891103,26.6489077587407,"0"
0.692,24.446119967362,1.29421939511905,21.9083409537666,26.9838989809575,"1"
0.7,24.1004921705785,1.29842256834439,21.5544713358189,26.6465130053382,"0"
0.7,24.4437462576543,1.2942266436062,21.9059530308129,26.9815394844958,"1"
0.702,24.0999133322418,1.29841244891688,21.5539123402312,26.6459143242523,"0"
0.702,24.4431528302274,1.29422845963647,21.9053560424105,26.9809496180443,"1"
0.705,24.0990450747367,1.29839727255442,21.553073841401,26.6450163080724,"0"
0.705,24.442262689087,1.2942311866132,21.904460554059,26.980064824115,"1"
0.707,24.0984662363999,1.29838715683204,21.5525148385481,26.6444176342517,"0"
0.707,24.4416692616601,1.2942330065519,21.9038635579927,26.9794749653274,"1"
0.72,24.0947037872111,1.29832144076463,21.5488812491627,26.6405263252596,"0"
0.72,24.437811983385,1.29424487426011,21.8999830088403,26.9756409579297,"1"
0.725,24.0932566913693,1.29829618202987,21.5474836820848,26.6390297006538,"0"
0.725,24.4363284148177,1.29424945635071,21.8984904554491,26.9741663741863,"1"
0.733,24.0909413380223,1.29825578732601,21.5452475369711,26.6366351390735,"0"
0.733,24.43395470511,1.29425680801854,21.8961023301729,26.9718070800471,"1"
0.75,24.08602121216,1.29817002734422,21.5404955741597,26.6315468501604,"0"
0.75,24.4289105719811,1.29427251336118,21.8910274011147,26.9667937428475,"1"
0.767,24.0811010862977,1.29808437449884,21.5357434012691,26.6264587713264,"0"
0.767,24.4238664388522,1.29428833164637,21.8859522505924,26.961780627112,"1"
0.8,24.0715502537415,1.29791841312953,21.5265179952068,26.6165825122763,"0"
0.8,24.4140748863078,1.29431936012768,21.8760998556367,26.9520499169789,"1"
0.825,24.0643147745323,1.29779295373528,21.5195285239147,26.6091010251498,"0"
0.825,24.4066570434712,1.29434314985718,21.8686353645452,26.9446787223972,"1"
0.831,24.062578259522,1.29776287798461,21.5178509831473,26.6073055358968,"0"
0.831,24.4048767611904,1.29434889573166,21.8668438154269,26.9429097069539,"1"
0.833,24.0619994211853,1.29775285570285,21.5172917970708,26.6067070452998,"0"
0.833,24.4042833337635,1.29435081414904,21.866246626258,26.9423200412689,"1"
0.85,24.057079295323,1.29766772623944,21.5125385979031,26.601619992743,"0"
0.85,24.3992392006346,1.29436718379961,21.861170394587,26.9373080066821,"1"
0.863,24.0533168461342,1.29760269961016,21.5089036566281,26.5977300356403,"0"
0.863,24.3953819223595,1.29437977795811,21.8572884209696,26.9334754237495,"1"
0.867,24.0521591694607,1.29758270403691,21.5077851884121,26.5965331505093,"0"
0.867,24.3941950675057,1.29438366636795,21.8560939415005,26.9322961935108,"1"
0.868,24.0518697502924,1.29757770607164,21.5075055695384,26.5962339310463,"0"
0.868,24.3938983537922,1.29438463944717,21.8557953197179,26.9320013878664,"1"
0.905,24.0411612410627,1.29739304236175,21.4971591594159,26.5851633227094,"0"
0.905,24.382919946394,1.29442091803522,21.8447457752005,26.9210941175874,"1"
0.908,24.0402929835576,1.29737809190844,21.4963202176101,26.584265749505,"0"
0.908,24.3820298052536,1.29442388298318,21.8438498202215,26.9202097902857,"1"
0.947,24.0290056359911,1.29718404022881,21.4854133776161,26.5725978943662,"0"
0.947,24.3704579704285,1.2944627472546,21.8322017781221,26.9087141627348,"1"
0.967,24.0232172526237,1.29708474575152,21.4798196965082,26.5666148087392,"0"
0.967,24.3645236961592,1.2944829081267,21.8262279712679,26.9028194210504,"1"
0.99,24.0165606117512,1.29697074088346,21.4733866028664,26.5597346206361,"0"
0.99,24.3576992807495,1.29450628628786,21.8193577146299,26.896040846869,"1"
1,24.0136664200675,1.29692123488417,21.4705894853623,26.5567433547727,"0"
1,24.3547321436148,1.29451651515425,21.8163705201522,26.8930937670774,"1"
1.014,24.0096145517103,1.29685198894619,21.4666733983795,26.5525557050412,"0"
1.014,24.3505781516263,1.29453090118507,21.8121883192161,26.8889679840365,"1"
1.029,24.0052732641848,1.29677787774652,21.4624774323102,26.5480690960594,"0"
1.029,24.3461274459243,1.29454639973857,21.8077072230687,26.8845476687799,"1"
1.042,24.001510814996,1.29671371572716,21.4588407956589,26.5441808343331,"0"
1.042,24.3422701676493,1.2945599028997,21.8038234670272,26.8807168682714,"1"
1.05,23.999195461649,1.29667426265198,21.4566028041461,26.541788119152,"0"
1.05,24.3398964579415,1.29456824534319,21.8014333989817,26.8783595169014,"1"
1.066,23.9945647549551,1.29659542792755,21.4521266810644,26.5370028288457,"0"
1.066,24.3351490385261,1.29458500521277,21.7966531158606,26.8736449611917,"1"
1.07,23.9934070782816,1.29657573412842,21.4510076211126,26.5358065354506,"0"
1.07,24.3339621836723,1.29458921080118,21.7954580144497,26.8724663528948,"1"
1.08,23.9905128865979,1.29652652567703,21.4482099201597,26.5328158530361,"0"
1.08,24.3309950465376,1.29459975210835,21.7924702073203,26.8695198857549,"1"
1.083,23.9896446290928,1.29651177039788,21.4473705956453,26.5319186625403,"0"
1.083,24.3301049053972,1.29460292211545,21.7915738502496,26.8686359605448,"1"
1.084,23.9893552099244,1.29650685271576,21.4470908193478,26.5316196005011,"0"
1.084,24.3298081916837,1.2946039795655,21.791275063028,26.8683413203395,"1"
1.092,23.9870398565775,1.29646752465635,21.444852582697,26.529227130458,"0"
1.092,24.327434481976,1.29461245322396,21.7888847376887,26.8659842262633,"1"
1.125,23.9774890240213,1.29630554821259,21.435619362766,26.5193586852766,"0"
1.125,24.3176429294317,1.29464767123086,21.779024127673,26.8562617311903,"1"
1.126,23.9771996048529,1.29630064616411,21.4353395558131,26.5190596538927,"0"
1.126,24.3173462157182,1.29464874508128,21.7787253082926,26.8559671231439,"1"
1.133,23.9751736706743,1.29626634224999,21.4333808867007,26.5169664546479,"0"
1.133,24.315269219724,1.2946562729671,21.7766335511915,26.8539048882564,"1"
