"x","predicted","std.error","conf.low","conf.high","group"
0.01,1168.3143869097,0.154295504938772,863.303183182402,1581.08823557041,"0"
0.01,1484.39600577387,0.165474826136063,1073.08273038033,2053.36591445885,"1"
0.015,1168.20675072316,0.154295961714278,863.222874352489,1580.94398675295,"0"
0.015,1484.23804201634,0.165476020778816,1072.96602356113,2053.15221264598,"1"
0.025,1167.99150809856,0.154296880283254,863.062270612064,1580.65554415083,"0"
0.025,1483.9221649292,0.165478414721126,1072.73263820444,2052.72489448438,"1"
0.031,1167.86238156038,0.154297434636095,862.965917276548,1580.48251380338,"0"
0.031,1483.73267094596,0.165479854066776,1072.59262509006,2052.46855827262,"1"
0.032,1167.84086185862,0.154297527262402,862.94985903691,1580.45367797939,"0"
0.032,1483.70109096809,0.165480094175023,1072.56929089072,2052.42583955742,"1"
0.07,1167.02340695697,0.154301096637061,862.339783474081,1579.3584599549,"0"
0.07,1482.50154974348,0.165489264292097,1071.68287069919,2050.80337204413,"1"
0.087,1166.6578887223,0.154302724738577,862.066941717948,1578.86883657266,"0"
0.087,1481.965226904,0.165493395734436,1071.28649054474,2050.07806327873,"1"
0.115,1166.05610823545,0.154305448462728,861.617672263998,1578.06285934279,"0"
0.115,1481.08229456678,0.165500239567474,1070.63386658919,2048.88415333576,"1"
0.116,1166.03462181712,0.154305546708571,861.60162961869,1578.03408505379,"0"
0.116,1481.0507709999,0.165500484890045,1070.61056405605,2048.84153017245,"1"
0.156,1165.17548966138,0.154309531393913,860.96007608073,1576.88371322382,"0"
0.156,1479.79037835316,0.165510348682124,1069.67877176377,2047.13753480954,"1"
0.161,1165.06814265979,0.154310037004734,860.879902781453,1576.73999898836,"0"
0.161,1479.63290470892,0.16551158863741,1069.56234012176,2046.92466308053,"1"
0.172,1164.83201406717,0.154311155234667,860.703537867575,1576.42389196794,"0"
0.172,1479.28652167635,0.16551432199949,1069.30622366806,2046.45644510212,"1"
0.175,1164.76762366627,0.154311461611094,860.655442246139,1576.33769630329,"0"
0.175,1479.19206765057,0.165515068764901,1069.23638163876,2046.32877310714,"1"
0.18,1164.66031424115,0.154311973576193,860.575286591988,1576.1940514699,"0"
0.18,1479.03465767627,0.165516314614859,1069.11998579217,2046.11600912752,"1"
0.217,1163.86653170299,0.154315814086894,859.982279086935,1575.13164696434,"0"
0.217,1477.87034436842,0.165525582111835,1068.25894926202,2044.5424363376,"1"
0.229,1163.60920491985,0.154317079321149,859.790006947168,1574.78729786796,"0"
0.229,1477.49292611278,0.165528606025631,1067.97980492527,2044.03242144272,"1"
0.246,1163.24475603228,0.154318888221938,859.51766721529,1574.29964973327,"0"
0.246,1476.95841523717,0.165532905194283,1067.58444329777,2043.31017938172,"1"
0.25,1163.15901994307,0.154319316654494,859.453595082384,1574.18493961298,"0"
0.25,1476.83267607704,0.165533919368571,1067.49143285179,2043.14028760143,"1"
0.252,1163.11615426816,0.154319531272029,859.421560130834,1574.12758892576,"0"
0.252,1476.76981051127,0.165534426827872,1067.44492988861,2043.05534849941,"1"
0.267,1162.79471205594,0.154321149430116,859.181321686774,1573.6975516772,"0"
0.267,1476.2984040593,0.165538240680721,1067.09620568403,2042.41844945084,"1"
0.271,1162.70900913689,0.154321583480157,859.117265163259,1573.58290276147,"0"
0.271,1476.17272108846,0.165539260064992,1067.0032268739,2042.24865267744,"1"
0.292,1162.25917243393,0.154323879796837,858.781017198808,1572.98118711686,"0"
0.292,1475.51306101521,0.165544628112247,1066.51518697355,2041.35751634681,"1"
0.3,1162.08785185269,0.154324762341144,858.65294429528,1572.75204655817,"0"
0.3,1475.26183948627,0.165546680276398,1066.32931069253,2041.01816692158,"1"
0.312,1161.83091832939,0.154326094181852,858.460857244126,1572.40842304618,"0"
0.312,1474.88508739013,0.165549765963983,1066.05054145506,2040.50927832816,"1"
0.323,1161.59544583678,0.15432732349454,858.284800960787,1572.09352685531,"0"
0.323,1474.53981582471,0.165552602354988,1065.79505061636,2040.04293995826,"1"
0.346,1161.10324846576,0.154329920019836,857.916755961545,1571.43539187171,"0"
0.346,1473.81814553646,0.165558557234242,1065.26098970425,2039.06831011955,"1"
0.359,1160.82514221108,0.154331403266964,857.708774029697,1571.06357261389,"0"
0.359,1473.41040118592,0.1655619375434,1064.95921727877,2038.51769635848,"1"
0.388,1160.20499135037,0.154334752766453,857.244927566524,1570.23457202068,"0"
0.388,1472.50122409048,0.16556951598679,1064.28626187161,2037.29009067068,"1"
0.393,1160.09810227816,0.154335335949222,857.164969843685,1570.09170259818,"0"
0.393,1472.34452613022,0.165570827883974,1064.17026706961,2037.07853029485,"1"
0.417,1159.5851717946,0.154338158491783,856.781237489369,1569.40618189318,"0"
0.417,1471.59260800846,0.165577146560436,1063.61362298728,2036.06343237955,"1"
0.421,1159.49970543232,0.154338632659285,856.717292511544,1569.29196906519,"0"
0.421,1471.46732566016,0.165578203144029,1063.52087004755,2035.89431243476,"1"
0.427,1159.37151769984,0.154339345916063,856.621380624372,1569.12067157827,"0"
0.427,1471.27942213576,0.1655797898787,1063.38175192693,2035.64066627774,"1"
0.458,1158.70944014388,0.154343069413795,856.12594254429,1568.23605028075,"0"
0.458,1470.30896944421,0.165588023548789,1062.66319076272,2034.33080624206,"1"
0.5,1157.8130349356,0.154348216625347,855.454989030923,1567.03864148992,"0"
0.5,1468.99518360167,0.165599273834795,1061.69023302931,2032.55788017157,"1"
0.508,1157.64236972872,0.154349210414648,855.327225571941,1566.8107083754,"0"
0.508,1468.74507180953,0.165601429137624,1061.50498298047,2032.22040456918,"1"
0.509,1157.62103834676,0.154349334939079,855.311255976873,1566.78221999135,"0"
0.509,1468.71381082985,0.165601698829257,1061.48182841698,2032.17822516975,"1"
0.536,1157.04523958836,0.15435272236258,854.880147248157,1566.01330696882,"0"
0.536,1467.87001583959,0.165609003919413,1060.85679737296,2031.03980550112,"1"
0.537,1157.02391920946,0.154352848758386,854.864182863453,1565.98483882982,"0"
0.537,1467.83877348474,0.165609275345528,1060.83365334034,2030.99765751299,"1"
0.538,1157.00259922342,0.154352975221025,854.848218664847,1565.95637141356,"0"
0.538,1467.80753179485,0.165609546833585,1060.81050968379,2030.95551064618,"1"
0.539,1156.98127963023,0.154353101750495,854.832254652341,1565.92790472,"0"
0.539,1467.77629076991,0.165609818383583,1060.78736640332,2030.91336490066,"1"
0.546,1156.83205347726,0.154353989328078,854.720511775672,1565.72865809923,"0"
0.546,1467.55762221284,0.165611720967895,1060.62537396986,2030.61837607536,"1"
0.554,1156.66153287007,0.154355007712313,854.592816797379,1565.50099102756,"0"
0.554,1467.30775518055,0.165613899066278,1060.44026232357,2030.28131324955,"1"
0.583,1156.04360634602,0.154358735208632,854.130022355684,1564.67608536652,"0"
0.583,1466.40234376097,0.16562182790055,1059.76943434455,2029.06006165162,"1"
0.593,1155.8306047863,0.15436003358323,853.970474362303,1564.39177590803,"0"
0.593,1466.09026248572,0.165624574057541,1059.53818767122,2028.63915880153,"1"
0.6,1155.68152704608,0.154360946421433,853.858801843031,1564.19280222059,"0"
0.6,1465.87184511227,0.165626500051945,1059.37633736993,2028.34459341195,"1"
0.603,1155.61764247222,0.154361338640138,853.810944984306,1564.10753860457,"0"
0.603,1465.77824762793,0.165627326406956,1059.30697859441,2028.21836788996,"1"
0.645,1154.72362915223,0.154366892846131,853.141124898981,1562.91452938735,"0"
0.645,1464.46851018495,0.165638953888791,1058.33631098185,2026.45226764794,"1"
0.657,1154.46832383257,0.154368501410486,852.949808059023,1562.57390310657,"0"
0.657,1464.09451448726,0.165642296085696,1058.05909916448,2025.94802978813,"1"
0.667,1154.25561251937,0.154369849230126,852.790397842859,1562.29012709636,"0"
0.667,1463.78292436664,0.165645088059287,1057.82813065927,2025.52795446267,"1"
