"","Value","Std.Error","t.value","p.value"
"(Intercept)"," 5.3081009933","0.299843522","17.702903676",0
"EFN1"," 0.2602519336","0.155637438"," 1.672167933",0.0955
"abs_med_lat"," 0.0001787549","0.008406032"," 0.021265073",0.983
"fixer1","-0.0013451267","0.253650527","-0.005303071",0.9958
"woody"," 0.0164825731","0.089770475"," 0.183607953",0.8544
"uses_num_uses"," 0.0179275449","0.013417521"," 1.336129400",0.1825
"annual","-0.2305134728","0.084677509","-2.722251475",0.0069
"mean_wal_score"," 0.3778146225","0.301421862"," 1.253441340",0.211
"EFN1:abs_med_lat","-0.0069758849","0.005191402","-1.343738059",0.1801
"abs_med_lat:fixer1"," 0.0067993299","0.008640405"," 0.786922627",0.432
