"x","predicted","std.error","conf.low","conf.high","group"
0.01,109.013290818254,0.173405889741379,77.5905571909278,153.161647567274,"0"
0.01,80.4882306248711,0.172616821473074,57.3764617507543,112.909633522971,"1"
0.015,109.008842976016,0.173402998143126,77.5878313475227,153.15453004151,"0"
0.015,80.4918876162889,0.172617223745723,57.379023395935,112.914852651401,"1"
0.025,108.999947835961,0.173397217992253,77.5823794846688,153.140296896798,"0"
0.025,80.4992020975994,0.172618031492906,57.3841466691226,112.925292341012,"1"
0.031,108.994611100337,0.173393751851071,77.5791082543027,153.131758230217,"0"
0.031,80.50359110543,0.172618518190401,57.3872206220167,112.931557071852,"1"
0.032,108.993721669803,0.173393174303021,77.5785630410282,153.13033520809,"0"
0.032,80.5043226299998,0.172618599456068,57.387732946694,112.932601260536,"1"
0.07,108.959928687188,0.173371257576318,77.5578431981401,153.076279199596,"0"
0.07,80.5321254898281,0.17262171918482,57.407201113093,112.972294593026,"1"
0.087,108.944814166185,0.173361471718132,77.5485726983076,153.052108126855,"0"
0.087,80.5445667197991,0.172623134810042,57.4159104471509,112.990061074649,"1"
0.115,108.919924231378,0.173345379436276,77.53330216294,153.012312949567,"0"
0.115,80.5650623474045,0.172625493321037,57.4302550846231,113.019335565847,"1"
0.116,108.919035410313,0.173344805301271,77.5327567526959,153.010892061444,"0"
0.116,80.5657944305548,0.172625578172524,57.4307673896791,113.020381360826,"1"
0.156,108.883488514586,0.1733218732373,77.5109384220416,152.954077352968,"0"
0.156,80.5950832121247,0.172629007233595,57.4512593966996,113.0622288559,"1"
0.161,108.879045968401,0.173319011303566,77.5082108672457,152.946978369732,"0"
0.161,80.5987450584013,0.172629440668166,57.4538208706547,113.067461946768,"1"
0.172,108.869273004819,0.173312718628103,77.5022100406766,152.931362839551,"0"
0.172,80.6068017058651,0.1726303979803,57.4594560921638,113.078976432128,"1"
0.175,108.866607803363,0.17331100329796,77.5005734024545,152.927104591407,"0"
