"","Value","Std.Error","t.value","p.value"
"(Intercept)"," 7.1616150530","0.286344630","25.01047443",0
"EFN1"," 0.0403724818","0.151164233"," 0.26707695",0.7896
"abs_med_lat","-0.0214424553","0.008156923","-2.62874325",0.009
"fixer1"," 0.1141898992","0.244047271"," 0.46790074",0.6402
"woody"," 0.0505315069","0.087039273"," 0.58055984",0.562
"uses_num_uses"," 0.0272003754","0.013066863"," 2.08163014",0.0382
"annual","-0.0628652737","0.082695175","-0.76020486",0.4477
"mean_wal_score"," 1.0445295565","0.293297925"," 3.56132610",4e-04
"EFN1:abs_med_lat"," 0.0022431389","0.005050104"," 0.44417679",0.6572
"abs_med_lat:fixer1","-0.0002814658","0.008380119","-0.03358733",0.9732
