"x","predicted","std.error","conf.low","conf.high","group"
0.01,24.3001913967538,1.30200198402844,21.7471518401004,26.8532309534073,"0"
0.01,23.4308390061753,1.35753309208817,20.7689108938665,26.0927671184842,"1"
0.015,24.298744300912,1.30197541520557,21.7457568419178,26.8517317599062,"0"
0.015,23.429429026693,1.35751186390355,20.7675425398162,26.0913155135699,"1"
0.025,24.2958501092283,1.30192230512088,21.7429667915094,26.8487334269472,"0"
0.025,23.4266090677284,1.35746943453171,20.7648057787775,26.0884123566793,"1"
0.031,24.2941135942181,1.30189045671065,21.7412927266737,26.8469344617624,"0"
0.031,23.4249170923497,1.35744399418808,20.7631636882718,26.0866704964275,"1"
0.032,24.2938241750497,1.30188514992866,21.7410137133454,26.846634636754,"0"
0.032,23.4246350964532,1.35743975539083,20.7628900040501,26.0863801888563,"1"
0.07,24.2828262466516,1.30168376460838,21.7304106727394,26.8352418205639,"0"
0.07,23.4139192523877,1.35727894789905,20.7524894804623,26.0753490243131,"1"
0.087,24.2779061207893,1.30159384307015,21.7256668701446,26.8301453714341,"0"
0.087,23.4091253221479,1.35720717606216,20.7478362845231,26.0704143597727,"1"
0.115,24.269802384075,1.3014459687293,21.7178530938499,26.8217516743001,"0"
0.115,23.401229437047,1.35708919056007,20.7401717521064,26.0622871219875,"1"
0.116,24.2695129649066,1.30144069283712,21.717574019951,26.8214519098623,"0"
0.116,23.4009474411505,1.35708498201599,20.7398980085626,26.0619968737384,"1"
0.156,24.2579361981718,1.30122995889734,21.7064104723132,26.8094619240304,"0"
0.156,23.3896676052921,1.3569169357343,20.7289476874129,26.0503875231713,"1"
0.161,24.25648910233,1.30120365856083,21.7050149476674,26.8079632569926,"0"
0.161,23.3882576258098,1.35689597049346,20.7275788177675,26.0489364338521,"1"
0.172,24.2533054914779,1.3011458302165,21.7019447299225,26.8046662530333,"0"
0.172,23.3851556709487,1.3568498786838,20.7245672423488,26.0457440995487,"1"
0.175,24.2524372339728,1.30113006658132,21.70110738265,26.8037670852956,"0"
0.175,23.3843096832593,1.35683731576029,20.7237458887545,26.0448734777642,"1"
0.18,24.2509901381309,1.30110380121989,21.699711789423,26.8022684868389,"0"
0.18,23.382899703777,1.35681638476443,20.7223769519596,26.0434224555945,"1"
0.217,24.2402816289012,1.30090972368306,21.6893838384679,26.7911794193346,"0"
0.217,23.372465855608,1.35666177554169,20.7122462703497,26.0326854408664,"1"
0.229,24.2368085988808,1.300846887909,21.6860340204077,26.7875831773539,"0"
0.229,23.3690819048505,1.35661173802906,20.7089604359934,26.0292033737076,"1"
0.246,24.2318884730185,1.30075796138234,21.6812882667376,26.7824886792994,"0"
0.246,23.3642879746107,1.356540940461,20.7043053296524,26.0242706195689,"1"
0.25,24.230730796345,1.30073705297015,21.6801715884682,26.7812900042219,"0"
0.25,23.3631599910248,1.35652429735988,20.703209980806,26.0231100012436,"1"
0.252,24.2301519580083,1.30072660097518,21.6796132449978,26.7806906710188,"0"
0.252,23.3625959992319,1.35651597797378,20.7026623021386,26.0225296963252,"1"
0.267,24.2258106704827,1.30064825800329,21.6754255768282,26.7761957641373,"0"
0.267,23.358366060785,1.35645362857593,20.6985546219379,26.0181774996321,"1"
