"x","predicted","std.error","conf.low","conf.high","group"
0.01,2674.7736923269,0.152022462145797,1985.30099029995,3603.69250814868,"0"
0.01,2129.45201319959,0.1510412074775,1583.59017931085,2863.47183492459,"1"
0.015,2674.33430866122,0.152019418104821,1984.9867141587,3603.07902489602,"0"
0.015,2129.29099993474,0.151041593682475,1583.46924089308,2863.25748888304,"1"
0.025,2673.45575784997,0.152013333185363,1984.35829881408,3601.85239402213,"0"
0.025,2128.96900992797,0.151042369456331,1583.22738132179,2862.82886381716,"1"
0.031,2672.92876590423,0.152009684257854,1983.98133723096,3601.11663024508,"0"
0.031,2128.77583929611,0.151042837073521,1583.08227662843,2862.5717316615,"1"
0.032,2672.84094401334,0.152009076250875,1983.91851668869,3600.99401860421,"0"
0.032,2128.74364589488,0.151042915166699,1583.05809331858,2862.52887942875,"1"
0.07,2669.5058494346,0.151986003241476,1981.53268801653,3596.33808882495,"0"
0.07,2127.52065734382,0.151045915941412,1582.13929813427,2860.90115627768,"1"
0.087,2668.0151810279,0.151975700829527,1980.46619612098,3594.25726131431,"0"
0.087,2126.97375838698,0.151047279360089,1581.72836581772,2860.17338162106,"1"
0.115,2665.56177682797,0.151958758739535,1978.71076921235,3590.83282743469,"0"
0.115,2126.07329008411,0.151049553244376,1581.05168118387,2858.97525590336,"1"
0.116,2665.47419698727,0.151958154276962,1978.64810180495,3590.71059089479,"0"
0.116,2126.04113755344,0.151049635104793,1581.0275172145,2858.93247862825,"1"
0.156,2661.97336192459,0.151934010397169,1976.14289815428,3585.82478332642,"0"
0.156,2124.75543496612,0.151052946293601,1580.06114728336,2857.22211838454,"1"
0.161,2661.53608096244,0.151930997163185,1975.8299523967,3585.2145584048,"0"
0.161,2124.59477682145,0.151053365237034,1579.94037695202,2857.00842357424,"1"
0.172,2660.57431567744,0.151924371765575,1975.14163176913,3583.87245521331,"0"
0.172,2124.24137166203,0.151054290858643,1579.67470249207,2856.5383733511,"1"
0.175,2660.31207637655,0.15192256572607,1974.95394614622,3583.50652050643,"0"
0.175,2124.14499863958,0.151054544242563,1579.60225065823,2856.4101965323,"1"
0.18,2659.8750683129,0.151919556505163,1974.64117313477,3582.89671829389,"0"
0.18,2123.98438665154,0.151054967445908,1579.48150220864,2856.19658630457,"1"
0.217,2656.6434390028,0.151897321102042,1972.3280648656,3578.38763627671,"0"
