"x","predicted","std.error","conf.low","conf.high","group"
0.01,158.742702169872,0.16948542062494,113.857539331115,221.322589968412,"0"
0.01,183.226955834425,0.179228605248262,128.931845512588,260.386541516406,"1"
0.015,158.737556941844,0.169480851155047,113.854869081595,221.3134333834,"0"
0.015,183.222895764155,0.179225037698548,128.929890471138,260.378950214943,"1"
0.025,158.727266986091,0.169471716838908,113.849527738231,221.295123356173,"0"
0.025,183.21477589351,0.179217907107794,128.925979337354,260.363770577801,"1"
0.031,158.721093332817,0.169466239208694,113.846322391831,221.284139351106,"0"
0.031,183.209904143851,0.179213631639135,128.923631984503,260.354664693543,"1"
0.032,158.72006441395,0.169465326486139,113.845788128027,221.282308830243,"0"
0.032,183.209092198169,0.179212919271461,128.923240709985,260.353147184561,"1"
0.07,158.680970439108,0.169430688731116,113.825477760744,221.212780080957,"0"
0.07,183.178240928491,0.179185893860286,128.908361894611,260.295511140608,"1"
0.087,158.663484146922,0.169415221735645,113.816386279977,221.181694696534,"0"
0.087,183.164440726691,0.179173831664355,128.901699030965,260.269745076536,"1"
0.115,158.634687395605,0.169389785569316,113.801404982174,221.130521622674,"0"
0.115,183.14171324893,0.179154002424359,128.890716073046,260.227331755569,"1"
0.116,158.63365903687,0.169388878029998,113.800869772536,221.128694620038,"0"
0.116,183.140901605455,0.17915329510982,128.890323621319,260.225817567203,"1"
0.156,158.592530153447,0.169352627100751,113.779452152099,221.055648842901,"0"
0.156,183.108438815838,0.179125051888974,128.874614058372,260.165282437916,"1"
0.161,158.587389792851,0.169348102684343,113.776773682491,221.046522829817,"0"
0.161,183.10438137175,0.179121528259643,128.872648786025,260.157719992228,"1"
0.172,158.576081586004,0.169338154406119,113.770880058173,221.026449283977,"0"
0.172,183.09545531123,0.179113781574491,128.868323953244,260.141086088695,"1"
0.175,158.572997669537,0.169335442537137,113.769272469549,221.020975559402,"0"
0.175,183.093021006607,0.179111670106895,128.867144159002,260.136550399253,"1"
0.18,158.567857942035,0.169330923991631,113.766592929898,221.011853522051,"0"
0.18,183.088963904158,0.179108152198818,128.865177554886,260.128991707016,"1"
0.217,158.529829135806,0.169297534790121,113.746755584001,220.944382956649,"0"
0.217,183.058944139997,0.179082166485374,128.85061379119,260.073088079786,"1"
0.229,158.517497427664,0.169286724040626,113.740318538247,220.922512910668,"0"
0.229,183.04920905736,0.179073756400672,128.845886286375,260.054968786912,"1"
0.246,158.500029149842,0.169271424060894,113.73119661304,220.891540655963,"0"
0.246,183.035418576507,0.179061856970104,128.839185531627,260.029309524416,"1"
0.25,158.495919246585,0.169267826664278,113.729049804511,220.884254823201,"0"
0.25,183.032173908474,0.179059059635676,128.837608294535,260.023273709612,"1"
0.252,158.493864334921,0.169266028337246,113.727976332646,220.880612157744,"0"
0.252,183.030551596026,0.17905766133015,128.836819591857,260.02025603916,"1"
0.267,158.478453346631,0.169252548775002,113.719923857134,220.853297498623,"0"
0.267,183.018384711007,0.179047181725204,128.830902533908,259.99762854576,"1"
0.271,158.474344002835,0.16924895657701,113.71777610218,220.846015178516,"0"
0.271,183.015140344933,0.179044389454951,128.829324118925,259.991596048085,"1"
0.292,158.452771696013,0.169230113787952,113.706497430916,220.807793973279,"0"
0.292,182.99810836659,0.17902974586503,128.821033759155,259.959935800237,"1"
0.3,158.444554446809,0.169222942764982,113.702199487155,220.793238363731,"0"
0.3,182.991620410826,0.179024174350354,128.817873900109,259.94787933347,"1"
0.312,158.432229372009,0.169212193662196,113.695751219291,220.771409965635,"0"
0.312,182.981888908467,0.179015824316497,128.813132428623,259.929799370912,"1"
0.323,158.420932229006,0.169202348153477,113.68983888157,220.751405888181,"0"
0.323,182.972968819268,0.179008177749938,128.808784305634,259.913231065816,"1"
0.346,158.397313532998,0.16918178631451,113.67747231454,220.709595521695,"0"
0.346,182.954319128792,0.17899221306579,128.799687291833,259.878603680446,"1"
0.359,158.3839653929,0.169170178906787,113.670479878612,220.685973353574,"0"
0.359,182.94377884025,0.178983203669866,128.794542219343,259.85904091613,"1"
0.388,158.354192825987,0.169144323212192,113.654874503833,220.633303191271,"0"
0.388,182.920268077067,0.178963142547232,128.783056207583,259.815424937988,"1"
0.393,158.34906019047,0.169139870604478,113.652182963918,220.624225679552,"0"
0.393,182.916214802597,0.178959688864704,128.781074668392,259.807908296032,"1"
0.417,158.324425855637,0.169118519672757,113.639259649702,220.580668158047,"0"
0.417,182.896760335337,0.178943132203142,128.771558398442,259.7718421459,"1"
