"x","predicted","std.error","conf.low","conf.high","group"
0.01,2674.7736923269,0.152022462145797,1985.30099029995,3603.69250814868,"0"
0.01,3054.124676099,0.158362228780181,2238.86136216506,4166.25955264003,"1"
0.015,2674.33430866122,0.152019418104821,1984.9867141587,3603.07902489602,"0"
0.015,3053.58777733919,0.158359800542005,2238.47844065491,4165.50731272055,"1"
0.025,2673.45575784997,0.152013333185363,1984.35829881408,3601.85239402213,"0"
0.025,3052.51426295477,0.158354947165339,2237.71278050035,4164.00326562859,"1"
0.031,2672.92876590423,0.152009684257854,1983.98133723096,3601.11663024508,"0"
0.031,3051.87033548604,0.158352037123266,2237.25350141727,4163.10111425435,"1"
0.032,2672.84094401334,0.152009076250875,1983.91851668869,3600.99401860421,"0"
0.032,3051.76302744834,0.158351552260923,2237.17696343393,4162.95077587665,"1"
0.07,2669.5058494346,0.151986003241476,1981.53268801653,3596.33808882495,"0"
0.07,3047.68811667162,0.158333158124575,2234.27032529154,4157.24218835939,"1"
0.087,2668.0151810279,0.151975700829527,1980.46619612098,3594.25726131431,"0"
0.087,3045.86689227469,0.158324948498441,2232.97112546535,4154.69103906201,"1"
0.115,2665.56177682797,0.151958758739535,1978.71076921235,3590.83282743469,"0"
0.115,3042.86960071743,0.158311452816322,2230.83279961624,4150.492770486,"1"
0.116,2665.47419698727,0.151958154276962,1978.64810180495,3590.71059089479,"0"
0.116,3042.76260915818,0.158310971427439,2230.75646609595,4150.34291569004,"1"
0.156,2661.97336192459,0.151934010397169,1976.14289815428,3585.82478332642,"0"
0.156,3038.4860301966,0.158291749796876,2227.70511793407,4144.35343411242,"1"
0.161,2661.53608096244,0.151930997163185,1975.8299523967,3585.2145584048,"0"
0.161,3037.95188062698,0.15828935174802,2227.32397267074,4143.60539474573,"1"
0.172,2660.57431567744,0.151924371765575,1975.14163176913,3583.87245521331,"0"
0.172,3036.7770820808,0.158284079682371,2226.48566672015,4141.96021294678,"1"
0.175,2660.31207637655,0.15192256572607,1974.95394614622,3583.50652050643,"0"
0.175,3036.45676133073,0.158282642715409,2226.25708879451,4141.51164743676,"1"
0.18,2659.8750683129,0.151919556505163,1974.64117313477,3582.89671829389,"0"
0.18,3035.9229684957,0.158280248598258,2225.87617411874,4140.76415292455,"1"
0.217,2656.6434390028,0.151897321102042,1972.3280648656,3578.38763627671,"0"
0.217,3031.97581690564,0.158262564295155,2223.0592902082,4135.23714585214,"1"
0.229,2655.59618643171,0.151890122045366,1971.57840160527,3576.92653746294,"0"
0.229,3030.69676205543,0.158256841017578,2222.14641898073,4133.44628647215,"1"
0.246,2654.11328526598,0.151879933802369,1970.51682612485,3574.85774170143,"0"
0.246,3028.88569127934,0.158248743248543,2220.8537819395,4130.91064591601,"1"
0.25,2653.76448770282,0.151877538344476,1970.26711987885,3574.37115259056,"0"
0.25,3028.45971428533,0.15824683963051,2220.54973376786,4130.31426478648,"1"
0.252,2653.59010611094,0.151876340869232,1970.14227764215,3574.1278846506,"0"
0.252,3028.24674825459,0.158245888069994,2220.3977242102,4130.01610852235,"1"
0.267,2652.28260936887,0.151867365196517,1969.20619215723,3572.3039405306,"0"
0.267,3026.64998031466,0.15823875664711,2219.25796118695,4127.78066522705,"1"
0.271,2651.934052389,0.151864973290839,1968.95663828179,3571.81772390756,"0"
0.271,3026.22431774698,0.158236856508379,2218.9541163541,4127.18476413136,"1"
0.292,2650.1048796188,0.151852426889085,1967.64695635985,3569.26624986225,"0"
0.292,3023.99057122156,0.158226891654644,2217.35956607138,4124.05778240052,"1"
0.3,2649.40838381265,0.151847652214593,1967.148240164,3568.29477357109,"0"
0.3,3023.14005392698,0.158223100325901,2216.75239890185,4122.86721339973,"1"
0.312,2648.36398331047,0.151840495280015,1966.40038329048,3566.83809039922,"0"
0.312,3021.86472648958,0.158217418305134,2215.84193826095,4121.08204449309,"1"
0.323,2647.40697785808,0.151833940109475,1965.71507695624,3565.50335731474,"0"
0.323,3020.69614896535,0.158212215028267,2215.00765507385,4119.44636104197,"1"
0.346,2645.40708379795,0.151820250391877,1964.28287164811,3562.71428113439,"0"
0.346,3018.2542196553,0.158201351654664,2213.26418933698,4116.02852400376,"1"
0.359,2644.27737723988,0.151812522630687,1963.47378779597,3561.13888112124,"0"
0.359,3016.87487205451,0.158195221186648,2212.27931720609,4114.09803583408,"1"
0.388,2641.75900078447,0.151795309564482,1961.67000996331,3557.62721700388,"0"
0.388,3013.80013699182,0.158181570776139,2210.08376432415,4109.79502784118,"1"
0.393,2641.32504042478,0.151792345394095,1961.35916746405,3557.0221328689,"0"
0.393,3013.27032707,0.158179220781647,2209.70542573962,4109.05361331655,"1"
0.417,2639.24302279906,0.15177813211696,1959.86775231784,3554.11926399403,"0"
0.417,3010.72853563407,0.158167955240539,2207.89023940922,4105.49680119366,"1"
0.421,2638.89617945215,0.151775765609814,1959.61928429101,3553.63569941937,"0"
0.421,3010.30511222953,0.158166079973046,2207.58784330135,4104.90431726762,"1"
0.427,2638.37599989498,0.151772217120178,1959.24663642925,3552.91048477102,"0"
0.427,3009.6700887754,0.158163268316231,2207.13432140826,4104.01576170941,"1"
0.458,2635.69003855425,0.151753907559829,1957.32232447332,3549.16606860004,"0"
0.458,3006.39126766442,0.158148765214821,2204.79250593525,4099.42814571338,"1"
0.5,2632.05535559095,0.151729166041446,1954.71795767536,3544.09973453855,"0"
0.5,3001.95469133571,0.158129179464283,2201.62341221421,4093.22135603982,"1"
0.508,2631.36360352829,0.151724461851797,1954.22224834548,3543.13559772211,"0"
0.508,3001.1103717777,0.158125457146224,2201.02025614548,4092.04024290285,"1"
0.509,2631.27714730461,0.15172387401894,1954.16029278758,3543.01510038924,"0"
0.509,3001.00484853145,0.158124992043269,2200.9448724501,4091.89262922509,"1"
0.536,2628.94390271011,0.151708018565396,1952.4881736042,3539.76333226062,"0"
0.536,2998.15712296614,0.158112449956572,2198.91042065934,4087.90919790962,"1"
0.537,2628.85752598825,0.151707431920279,1952.42626847526,3539.64295785781,"0"
0.537,2998.05170356027,0.158111986016118,2198.83510421239,4087.7617425706,"1"
0.538,2628.77115210438,0.151706845317589,1952.36436514664,3539.52258784294,"0"
0.538,2997.94628786109,0.158111522117186,2198.75979016613,4087.61429288327,"1"
0.539,2628.68478105842,0.151706258757325,1952.30246361831,3539.40222221587,"0"
0.539,2997.84087586847,0.158111058259778,2198.68447852049,4087.4668488474,"1"
