"x","predicted","std.error","conf.low","conf.high","group"
0.01,1273.9020572605,0.156319534509713,937.59658057601,1730.83657205272,"0"
0.01,1168.3143869097,0.154295504938772,863.303183182402,1581.08823557041,"1"
0.015,1273.71458163406,0.156314993010934,937.466946147587,1730.56643984525,"0"
0.015,1168.20675072316,0.154295961714278,863.222874352489,1580.94398675295,"1"
0.025,1273.33971314747,0.156305914574982,937.207722675991,1730.02631737706,"0"
0.025,1167.99150809856,0.154296880283254,863.062270612064,1580.65554415083,"1"
0.031,1273.11484501504,0.156300470433197,937.052217635394,1729.70233471912,"0"
0.031,1167.86238156038,0.154297434636095,862.965917276548,1580.48251380338,"1"
0.032,1273.07737085395,0.156299563289155,937.026302246051,1729.64834423061,"0"
0.032,1167.84086185862,0.154297527262402,862.94985903691,1580.45367797939,"1"
0.07,1271.65416979812,0.156265136905962,936.041965601189,1727.59810670064,"0"
0.07,1167.02340695697,0.154301096637061,862.339783474081,1579.3584599549,"1"
0.087,1271.01798979576,0.156249764086232,935.601887101428,1726.68177849593,"0"
0.087,1166.6578887223,0.154302724738577,862.066941717948,1578.86883657266,"1"
0.115,1269.97085763371,0.156224482514699,934.87743257937,1725.17372121075,"0"
0.115,1166.05610823545,0.154305448462728,861.617672263998,1578.06285934279,"1"
0.116,1269.93347601596,0.156223580484711,934.851567961894,1725.11988937661,"0"
0.116,1166.03462181712,0.154305546708571,861.60162961869,1578.03408505379,"1"
0.156,1268.43911323019,0.156187549256182,933.817478325494,1722.96816167685,"0"
0.156,1165.17548966138,0.154309531393913,860.96007608073,1576.88371322382,"1"
0.161,1268.25244156575,0.156183052210209,933.688285019637,1722.69940765474,"0"
0.161,1165.06814265979,0.154310037004734,860.879902781453,1576.73999898836,"1"
0.172,1267.84186059905,0.156173164074963,933.40411283817,1722.10831447874,"0"
0.172,1164.83201406717,0.154311155234667,860.703537867575,1576.42389196794,"1"
0.175,1267.72990704242,0.156170468591442,933.32662400202,1721.9471467754,"0"
0.175,1164.76762366627,0.154311461611094,860.655442246139,1576.33769630329,"1"
0.18,1267.54333974934,0.156165977338694,933.197488004851,1721.67857157214,"0"
0.18,1164.66031424115,0.154311973576193,860.575286591988,1576.1940514699,"1"
0.217,1266.16359485889,0.156132789469384,932.242350131468,1719.69257642062,"0"
0.217,1163.86653170299,0.154315814086894,859.982279086935,1575.13164696434,"1"
0.229,1265.71643264501,0.156122043777178,931.932752892679,1719.04902246965,"0"
0.229,1163.60920491985,0.154317079321149,859.790006947168,1574.78729786796,"1"
0.246,1265.0832231591,0.156106835761357,931.494305313326,1718.13778397741,"0"
0.246,1163.24475603228,0.154318888221938,859.51766721529,1574.29964973327,"1"
0.25,1264.934278735,0.15610325996916,931.391166475024,1717.92345376698,"0"
0.25,1163.15901994307,0.154319316654494,859.453595082384,1574.18493961298,"1"
0.252,1264.85981309906,0.156101472439463,931.339600669304,1717.81629992244,"0"
0.252,1163.11615426816,0.154319531272029,859.421560130834,1574.12758892576,"1"
0.267,1264.30146054311,0.156088073753686,930.952933900742,1717.01288531721,"0"
0.267,1162.79471205594,0.154321149430116,859.181321686774,1573.6975516772,"1"
0.271,1264.15260815974,0.156084503091909,930.849845640921,1716.79871270402,"0"
0.271,1162.70900913689,0.154321583480157,859.117265163259,1573.58290276147,"1"
0.292,1263.37142062055,0.156065773155133,930.308790275457,1715.67479865282,"0"
0.292,1162.25917243393,0.154323879796837,858.781017198808,1572.98118711686,"1"
0.3,1263.07395236232,0.156058645029532,930.102743750264,1715.24685832399,"0"
0.3,1162.08785185269,0.154324762341144,858.65294429528,1572.75204655817,"1"
