"x","predicted","std.error","conf.low","conf.high","group"
0.01,3.72437656933747,0.584968261818607,2.57733772127336,4.87141541740157,"0"
0.01,4.35277744465424,0.6313738386134,3.11474391734897,5.59081097195952,"1"
0.015,3.72447870495097,0.584970039279366,2.57743637154129,4.87152103836065,"0"
0.015,4.35305766513587,0.631378683896127,3.11501463692622,5.59110069334552,"1"
0.025,3.72468297617797,0.584973614927634,2.57763363143497,4.87173232092098,"0"
0.025,4.35361810609912,0.631388393568125,3.11555603861553,5.59168017358271,"1"
0.031,3.72480553891418,0.584975773581544,2.57775196136051,4.87185911646784,"0"
0.031,4.35395437067707,0.631394231599115,3.11588085565217,5.59202788570197,"1"
0.032,3.72482596603688,0.584976134324422,2.57777168111818,4.87188025095558,"0"
0.032,4.3540104147734,0.631395205495867,3.11593499007667,5.59208583947013,"1"
0.07,3.72560219669949,0.584990047323561,2.57852063038529,4.87268376301369,"0"
0.07,4.35614009043376,0.631432402320898,3.11799172809901,5.59428845276851,"1"
0.087,3.7259494577854,0.584996400745598,2.57885543332198,4.87304348224882,"0"
0.087,4.35709284007129,0.631449162077632,3.11891161425776,5.59527406588482,"1"
0.115,3.72652141722101,0.585007039285867,2.57940653210622,4.87363630233581,"0"
0.115,4.3586620747684,0.631476926822525,3.12042640627297,5.59689774326382,"1"
0.116,3.72654184434371,0.585007423240228,2.57942620634949,4.87365748233793,"0"
0.116,4.35871811886472,0.63147792211295,3.12048049874755,5.5969557389819,"1"
0.156,3.72735892925173,0.585023007978524,2.58021273182133,4.87450512668213,"0"
0.156,4.36095988271773,0.631517942518404,3.12264378832637,5.5992759771091,"1"
0.161,3.72746106486523,0.585024987153315,2.58031098655698,4.87461114317348,"0"
0.161,4.36124010319936,0.631522973711757,3.12291414335955,5.59956606303917,"1"
0.172,3.72768576321494,0.585029365650364,2.58052709930207,4.87484442712781,"0"
0.172,4.36185658825894,0.631534064740069,3.12350888050361,5.60020429601427,"1"
0.175,3.72774704458304,0.585030565587696,2.58058602776519,4.87490806140089,"0"
0.175,4.36202472054791,0.631537094911966,3.12367107106017,5.60037837003565,"1"
0.18,3.72784918019654,0.585032571008677,2.58068423103582,4.87501412935726,"0"
0.18,4.36230494102954,0.631542150289729,3.1239413786712,5.60066850338788,"1"
0.217,3.72860498373646,0.585047625780118,2.58141051432854,4.87579945314437,"0"
0.217,4.36437857259357,0.631579757866642,3.12594126717169,5.60281587801546,"1"
0.229,3.72885010920886,0.585052589626897,2.58164590640948,4.87605431200825,"0"
0.229,4.36505110174948,0.63159202974834,3.12658973292798,5.60351247057098,"1"
0.246,3.72919737029477,0.585059689836215,2.58197924500343,4.8764154955861,"0"
0.246,4.36600385138701,0.631609477647272,3.12750826973859,5.60449943303542,"1"
0.25,3.72927907878557,0.58506137207549,2.58205765486433,4.87650050270681,"0"
0.25,4.36622802777231,0.631613593723502,3.12772437508886,5.60473168045576,"1"
0.252,3.72931993303097,0.585062214852498,2.58209685654491,4.87654300951703,"0"
0.252,4.36634011596496,0.631615653288453,3.12783242477008,5.60484780715984,"1"
0.267,3.72962633987148,0.585068570898658,2.58239080009067,4.87686187965228,"0"
0.267,4.36718077740984,0.631631132469721,3.12864273376097,5.6057188210587,"1"
0.271,3.72970804836228,0.585070276340665,2.58246916445434,4.87694693227021,"0"
0.271,4.36740495379514,0.631635269920686,3.12885879719845,5.60595111039183,"1"
0.292,3.73013701793899,0.585079302416861,2.58288043519042,4.87739360068756,"0"
0.292,4.36858187981797,0.631657058328339,3.12999299927941,5.60717076035654,"1"
0.3,3.73030043492059,0.585082772961898,2.58303704693105,4.87756382291013,"0"
0.3,4.36903023258857,0.631665388187368,3.13042501839137,5.60763544678578,"1"
0.312,3.730545560393,0.585088011923089,2.58327189955209,4.8778192212339,"0"
0.312,4.36970276174448,0.631677913504804,3.13107298719653,5.60833253629243,"1"
0.323,3.7307702587427,0.585092849242287,2.58348711261275,4.87805340487265,"0"
0.323,4.37031924680405,0.63168942722668,3.13166689549914,5.60897159810896,"1"
0.346,3.73124008256481,0.585103071623745,2.58393689181122,4.8785432733184,"0"
0.346,4.37160826101954,0.631713600833047,3.13290850874023,5.61030801329884,"1"
0.359,3.73150563515992,0.585108914115572,2.58419098811796,4.87882028220188,"0"
0.359,4.37233683427176,0.631727323694873,3.13361017342895,5.61106349511457,"1"
0.388,3.73209802171823,0.585122115546389,2.58475748856417,4.87943855487228,"0"
0.388,4.3739621130652,0.631758091118224,3.13517512171876,5.61274910441163,"1"
0.393,3.73220015733173,0.585124415127667,2.58485511502866,4.8795451996348,"0"
0.393,4.37424233354682,0.631763417462518,3.13544489800329,5.61303976909035,"1"
0.417,3.73269040827654,0.585135549212666,2.58532353362997,4.88005728292311,"0"
0.417,4.37558739185863,0.631789072405456,3.13673965065218,5.61443513306508,"1"
0.421,3.73277211676734,0.585137420356637,2.58540157307586,4.88014266045883,"0"
0.421,4.37581156824393,0.631793362468307,3.13695541483964,5.61466772164822,"1"
0.427,3.73289467950354,0.585140235356191,2.58551861600174,4.88027074300535,"0"
0.427,4.37614783282188,0.631799805190194,3.13727904616418,5.61501661947959,"1"
0.458,3.73352792030726,0.585154937870128,2.58612302728469,4.88093281332982,"0"
0.458,4.37788519980796,0.631833238390926,3.1389508554396,5.61681954417633,"1"
0.5,3.73438585946068,0.585175280655827,2.58694107715352,4.88183064176784,"0"
0.5,4.38023905185363,0.631878924676512,3.1412151232329,5.61926298047436,"1"
0.508,3.73454927644228,0.585179210687077,2.5870967879076,4.88200176497696,"0"
0.508,4.38068740462423,0.631887677659387,3.14164631265969,5.61972849658877,"1"
0.509,3.73456970356498,0.585179703183266,2.58711624931592,4.88202315781404,"0"
0.509,4.38074344872055,0.631888772925894,3.14170020909551,5.6197866883456,"1"
0.536,3.73512123587789,0.58519310492897,2.58764150272798,4.8826009690278,"0"
0.536,4.38225663932134,0.631918441181927,3.14315522450211,5.62135805414057,"1"
0.537,3.73514166300059,0.58519360515459,2.58766094898,4.88262237702119,"0"
0.537,4.38231268341766,0.631919543563836,3.14320910698564,5.62141625984968,"1"
0.538,3.73516209012329,0.585194105656251,2.58768039469074,4.88264378555585,"0"
0.538,4.38236872751399,0.631920646199847,3.14326298897092,5.62147446605705,"1"
0.539,3.73518251724599,0.585194606433951,2.5876998398602,4.88266519463178,"0"
0.539,4.38242477161031,0.63192174908996,3.14331687045795,5.62153267276268,"1"
0.546,3.7353255071049,0.585198119606923,2.58783594089087,4.88281507331892,"0"
0.546,4.38281708028459,0.631929476435461,3.14369402691618,5.621940133653,"1"
0.554,3.7354889240865,0.585202151223802,2.58799145245011,4.88298639572289,"0"
0.554,4.38326543305519,0.631938322932854,3.14412503297442,5.62240583313596,"1"
0.583,3.73608131064481,0.58521691392174,2.58855489147546,4.88360772981416,"0"
0.583,4.38489071184862,0.6319705277946,3.14568716265374,5.62409426104351,"1"
0.593,3.73628558187181,0.585222058329669,2.58874907525648,4.88382208848715,"0"
0.593,4.38545115281188,0.631981682458949,3.14622573092033,5.62467657470342,"1"
