"x","predicted","std.error","conf.low","conf.high","group"
0.01,3.02814267968046,0.593898995010792,1.86359194493504,4.19269341442588,"0"
0.01,3.65654355499784,0.63410378967597,2.41315698526878,4.8999301247269,"1"
0.015,3.02831032081477,0.593880254743612,1.86379633304501,4.19282430858453,"0"
0.015,3.65688928100028,0.634089422443318,2.41353088335348,4.90024767864708,"1"
0.025,3.0286456030834,0.593842792868209,1.86420507267742,4.19308613348937,"0"
0.025,3.65758073300515,0.634060706138464,2.41427864391283,4.90088282209746,"1"
0.031,3.02884677244457,0.59382032768628,1.86445029303774,4.1932432518514,"0"
0.031,3.65799560420807,0.634043487979345,2.41472727745585,4.90126393096029,"1"
0.032,3.02888030067143,0.593816584360252,1.86449116138996,4.1932694399529,"0"
0.032,3.65806474940855,0.634040619133792,2.41480204805093,4.90132745076618,"1"
0.07,3.03015437329221,0.593674522418153,1.86604379710049,4.19426494948392,"0"
0.07,3.66069226702706,0.633931782495405,2.41764297870476,4.90374155534936,"1"
0.087,3.03072435314887,0.593611084800816,1.86673816902466,4.19471053727308,"0"
0.087,3.66186773543534,0.633883205691634,2.41891369925691,4.90482177161376,"1"
0.115,3.03166314350102,0.593506756267867,1.86788153266406,4.19544475433799,"0"
0.115,3.66380380104897,0.63380334953917,2.42100635133021,4.90660125076773,"1"
0.116,3.03169667172788,0.59350303386232,1.86792235999422,4.19547098346155,"0"
0.116,3.66387294624946,0.633800501048995,2.42108108201132,4.9066648104876,"1"
0.156,3.03303780080238,0.593354342077775,1.86955505232846,4.1965205492763,"0"
0.156,3.66663875426894,0.633686760298216,2.42406991932703,4.90920758921084,"1"
0.161,3.0332054419367,0.593335783660596,1.86975908385667,4.19665180001672,"0"
0.161,3.66698448027137,0.633672569992104,2.42444347048416,4.90952549005858,"1"
0.172,3.03357425243218,0.593294977096433,1.8702079101708,4.19694059469357,"0"
0.172,3.66774507747673,0.633641372669087,2.42526524116471,4.91022491378874,"1"
0.175,3.03367483711277,0.593283853273037,1.87033030707336,4.19701936715218,"0"
0.175,3.66795251307819,0.633632869403686,2.42548935044983,4.91041567570654,"1"
0.18,3.03384247824708,0.593265318558024,1.87053429212502,4.19715066436915,"0"
0.18,3.66829823908062,0.633618702147881,2.42586285640862,4.91073362175263,"1"
0.217,3.035083022641,0.593128355608071,1.87204340121653,4.19812264406546,"0"
0.217,3.67085661149864,0.633514053039494,2.42862643071633,4.91308679228095,"1"
0.229,3.03548536136334,0.593084008599735,1.87253269806068,4.19843802466601,"0"
0.229,3.67168635390448,0.633480184161651,2.42952258513315,4.91385012267582,"1"
0.246,3.03605534122001,0.593021245244332,1.87322574785392,4.1988849345861,"0"
0.246,3.67286182231276,0.633432263111068,2.43079201984737,4.91493162477815,"1"
0.25,3.03618945412746,0.59300648788931,1.87338879781763,4.19899011043728,"0"
0.25,3.67313840311471,0.63342099777047,2.43109069036623,4.91518611586319,"1"
0.252,3.03625651058118,0.592999110711058,1.87347031985966,4.19904270130271,"0"
0.252,3.67327669351568,0.633415366557565,2.43124002276791,4.91531336426345,"1"
0.267,3.03675943398412,0.592943813737572,1.87408167269528,4.19943719527296,"0"
0.267,3.67431387152299,0.633373163433296,2.43235995504789,4.91626778799808,"1"
0.271,3.03689354689157,0.592929077375761,1.87424468149432,4.19954241228882,"0"
0.271,3.67459045232493,0.63336191849871,2.43265858555349,4.91652231909638,"1"
0.292,3.03759763965568,0.592851777102252,1.8751003490061,4.20009493030526,"0"
0.292,3.67604250153516,0.633302946376351,2.43422627063614,4.91785873243418,"1"
0.3,3.03786586547058,0.592822358385395,1.87542626070466,4.2003054702365,"0"
0.3,3.67659566313905,0.633280508996602,2.43482342872309,4.91836789755502,"1"
0.312,3.03826820419293,0.592778260324349,1.87591506939888,4.20062133898698,"0"
0.312,3.6774254055449,0.633246882095041,2.43571910865914,4.91913170243066,"1"
0.323,3.03863701468842,0.592737868747813,1.87636308198181,4.20091094739503,"0"
0.323,3.67818600275025,0.633216088187494,2.43654008829983,4.91983191720068,"1"
0.346,3.03940816390626,0.592653511476299,1.87729964370808,4.20151668410443,"0"
0.346,3.67977634236145,0.633151795997895,2.43825649567215,4.92129618905076,"1"
0.359,3.03984403085547,0.592605889852082,1.87782888983109,4.20185917187985,"0"
0.359,3.68067522996778,0.633115513843106,2.43922652737937,4.9221239325562,"1"
0.388,3.04081634943448,0.59249980949859,1.87900921676613,4.20262348210283,"0"
0.388,3.68268044078191,0.633034724880069,2.44139015376088,4.92397072780293,"1"
0.393,3.04098399056879,0.592481541073615,1.87921267966123,4.20275530147636,"0"
0.393,3.68302616678434,0.633020816430747,2.44176315223727,4.92428918133141,"1"
0.417,3.04178866801349,0.592393939833369,1.8801891305717,4.20338820545529,"0"
0.417,3.68468565159603,0.632954140571099,2.44355337884512,4.92581792434694,"1"
0.421,3.04192278092094,0.59237935366164,1.88035184486953,4.20349371697235,"0"
0.421,3.68496223239797,0.632943041559216,2.44385172321722,4.92607274157873,"1"
0.427,3.04212395028212,0.592357481924359,1.88059590157003,4.20365199899421,"0"
0.427,3.6853771036009,0.632926400345011,2.44429922545402,4.92645498174777,"1"
0.458,3.04316332531486,0.592244621747978,1.88185657921892,4.20447007141079,"0"
0.458,3.68752060481599,0.632840560384238,2.4466110465185,4.92843016311348,"1"
0.5,3.04457151084308,0.592092098983745,1.8835638400085,4.20557918167766,"0"
0.5,3.69042470323644,0.632724634493517,2.44974245898115,4.93110694749173,"1"
0.508,3.04483973665798,0.592063097225998,1.88388893411006,4.2057905392059,"0"
