"x","predicted","std.error","conf.low","conf.high","group"
0.01,158.742702169872,0.16948542062494,113.857539331115,221.322589968412,"0"
0.01,134.523483757754,0.167639220386944,96.8363329722927,186.877870390864,"1"
0.015,158.737556941844,0.169480851155047,113.854869081595,221.3134333834,"0"
0.015,134.526064883767,0.167639678370903,96.8381040236125,186.881623877092,"1"
0.025,158.727266986091,0.169471716838908,113.849527738231,221.295123356173,"0"
0.025,134.531227284367,0.167640599382875,96.841645265597,186.889132924175,"1"
0.031,158.721093332817,0.169466239208694,113.846322391831,221.284139351106,"0"
0.031,134.534324819817,0.167641155218216,96.84376945993,186.893639680278,"1"
0.032,158.72006441395,0.169465326486139,113.845788128027,221.282308830243,"0"
0.032,134.534841082659,0.167641248092824,96.8441234521498,186.894390903123,"1"
0.07,158.680970439108,0.169430688731116,113.825477760744,221.212780080957,"0"
0.07,134.554460538735,0.167644827160883,96.8575666508934,186.922957874072,"1"
0.087,158.663484146922,0.169415221735645,113.816386279977,221.181694696534,"0"
0.087,134.563238590101,0.167646459761743,96.8635753462718,186.935750772423,"1"
0.115,158.634687395605,0.169389785569316,113.801404982174,221.130521622674,"0"
0.115,134.577697805437,0.167649191116154,96.8734647862119,186.956838867905,"1"
0.116,158.63365903687,0.169388878029998,113.800869772536,221.128694620038,"0"
0.116,134.578214234719,0.167649289639561,96.8738178139551,186.957592415614,"1"
0.156,158.592530153447,0.169352627100751,113.779452152099,221.055648842901,"0"
0.156,134.598873031113,0.16765328571359,96.8879295034215,186.987757031239,"1"
0.161,158.587389792851,0.169348102684343,113.776773682491,221.046522829817,"0"
0.161,134.601455603633,0.167653792787262,96.8896921719975,186.991530723977,"1"
0.172,158.576081586004,0.169338154406119,113.770880058173,221.026449283977,"0"
0.172,134.607137437603,0.167654914266199,96.893569031575,186.999835285674,"1"
0.175,158.572997669537,0.169335442537137,113.769272469549,221.020975559402,"0"
0.175,134.608687070311,0.167655221536051,96.8946261155689,187.00210074789,"1"
0.18,158.567857942035,0.169330923991631,113.766592929898,221.011853522051,"0"
0.18,134.611269831134,0.167655734997181,96.8963876923588,187.005877072334,"1"
0.217,158.529829135806,0.169297534790121,113.746755584001,220.944382956649,"0"
0.217,134.630383801492,0.167659586850045,96.9094144289848,187.033843402482,"1"
0.229,158.517497427664,0.169286724040626,113.740318538247,220.922512910668,"0"
0.229,134.636583509854,0.167660855865635,96.9136359364215,187.042921711222,"1"
0.246,158.500029149842,0.169271424060894,113.73119661304,220.891540655963,"0"
0.246,134.645366918751,0.167662670209557,96.9196135706812,187.055789481287,"1"
0.25,158.495919246585,0.169267826664278,113.729049804511,220.884254823201,"0"
0.25,134.647433686471,0.167663099937549,96.921019589833,187.058818356202,"1"
0.252,158.493864334921,0.169266028337246,113.727976332646,220.880612157744,"0"
0.252,134.648467082227,0.167663315204902,96.9217225304001,187.060332960002,"1"
0.267,158.478453346631,0.169252548775002,113.719923857134,220.853297498623,"0"
0.267,134.65621780321,0.167664938281266,96.9269931181164,187.071696023514,"1"
0.271,158.474344002835,0.16924895657701,113.71777610218,220.846015178516,"0"
0.271,134.658284737488,0.167665373656154,96.9283981710594,187.074727227426,"1"
0.292,158.452771696013,0.169230113787952,113.706497430916,220.807793973279,"0"
0.292,134.669136662976,0.167667677020244,96.9357716790857,187.090648327342,"1"
0.3,158.444554446809,0.169222942764982,113.702199487155,220.793238363731,"0"
0.3,134.673270959863,0.167668562289929,96.9385792998659,187.096716725389,"1"
0.312,158.432229372009,0.169212193662196,113.695751219291,220.771409965635,"0"
0.312,134.679472643173,0.167669898260774,96.9427893501767,187.105822650956,"1"
0.323,158.420932229006,0.169202348153477,113.68983888157,220.751405888181,"0"
0.323,134.68515777042,0.167671131403783,96.9466471071631,187.114173258525,"1"
0.346,158.397313532998,0.16918178631451,113.67747231454,220.709595521695,"0"
0.346,134.697045630154,0.16767373607511,96.9547088259266,187.131644467794,"1"
0.359,158.3839653929,0.169170178906787,113.670479878612,220.685973353574,"0"
0.359,134.703765319354,0.167675224008654,96.9592627558511,187.141525992231,"1"
0.388,158.354192825987,0.169144323212192,113.654874503833,220.633303191271,"0"
0.388,134.718756603298,0.16767858417636,96.9694145105939,187.163586295098,"1"
0.393,158.34906019047,0.169139870604478,113.652182963918,220.624225679552,"0"
0.393,134.721341476046,0.167679169228347,96.9711638343047,187.167392155033,"1"
0.417,158.324425855637,0.169118519672757,113.639259649702,220.580668158047,"0"
0.417,134.733749555633,0.167682000865516,96.979556579947,187.185669944316,"1"
0.421,158.320320505772,0.169114964658238,113.637105132752,220.573410909831,"0"
0.421,134.735817680001,0.167682476568484,96.9809547258289,187.18871779743,"1"
0.427,158.314162680569,0.169109633997918,113.633873019147,220.56252629026,"0"
0.427,134.738919926075,0.167683192139015,96.9830515990484,187.193290410172,"1"
0.458,158.282351065628,0.169082127845467,113.617167300389,220.506313034765,"0"
0.458,134.754949335385,0.167686927793027,96.9938788363997,187.216931503594,"1"
0.5,158.239261655,0.169044956625796,113.594516462929,220.430217133687,"0"
0.5,134.776669641664,0.167692092014475,97.0085303298567,187.249003958034,"1"
0.508,158.231055478276,0.169037888816283,113.590199762727,220.41573102317,"0"
0.508,134.780807239777,0.167693089114279,97.0113187850764,187.255118554275,"1"
0.509,158.230029736109,0.169037005619682,113.589660124462,220.413920447131,"0"
0.509,134.781324448473,0.167693214054112,97.0116672900986,187.255883003865,"1"
0.536,158.202337210934,0.169013182801226,113.575085629072,220.365050665615,"0"
0.536,134.795289833504,0.167696612826849,97.0210725672666,187.276533648923,"1"
0.537,158.201311654934,0.16901230134474,113.574545675081,220.363241257789,"0"
0.537,134.795807097775,0.16769673964794,97.0214207494281,187.277298876781,"1"
0.538,158.200286105583,0.169011419950415,113.574005709814,220.361431891679,"0"
0.538,134.796324364031,0.167696866536216,97.0217689200572,187.278064132438,"1"
0.539,158.19926056288,0.169010538618252,113.57346573327,220.359622567285,"0"
0.539,134.796841632272,0.167696993491678,97.022117079154,187.278829415893,"1"
0.546,158.192081950103,0.169004371033733,113.569685581721,220.346958464555,"0"
0.546,134.800462565537,0.167697884061092,97.0245538699172,187.284187178487,"1"
0.554,158.183878220085,0.168997326095921,113.565364731922,220.332487707085,"0"
0.554,134.804600894085,0.167698905885758,97.0273380816532,187.290312003826,"1"
0.583,158.15414326499,0.168971821558293,113.549695601212,220.280053587531,"0"
0.583,134.819603400096,0.167702646043279,97.037424660807,187.312529413207,"1"
0.593,158.143891128269,0.168963039019074,113.544290253555,220.261980988576,"0"
0.593,134.824777065156,0.167703948852771,97.0409005419587,187.320196011673,"1"
0.6,158.136715027993,0.168956894943383,113.540505839148,220.249332650255,"0"
0.6,134.828398748827,0.167704864816453,97.0433329722573,187.32556428549,"1"
0.603,158.13363965613,0.168954262701402,113.538883778085,220.243912559245,"0"
0.603,134.829950928754,0.167705258379957,97.0443752693056,187.327865391494,"1"
0.645,158.090590729403,0.168917470128357,113.516164264723,220.168070680118,"0"
0.645,134.85168332407,0.167710831747801,97.0589565222937,187.360107164951,"1"
0.657,158.07829318871,0.168906978135628,113.509669320673,220.146415076418,"0"
0.657,134.857893223242,0.167712445901783,97.0631188548523,187.369328115321,"1"
0.667,158.068045968872,0.168898241658801,113.504255626496,220.128373324047,"0"
0.667,134.863068357663,0.167713798418455,97.066586195419,187.377015301914,"1"
0.677,158.057799413297,0.168889511410687,113.498840804288,220.110335738601,"0"
0.677,134.868243690678,0.167715157651638,97.0700523814241,187.384705271767,"1"
0.692,158.042430825332,0.168876427719461,113.490716455853,220.08328717262,"0"
0.692,134.876007062582,0.167717209094514,97.0752494954064,187.396245445721,"1"
0.7,158.034234856116,0.168869455483235,113.486382432172,220.068865103573,"0"
0.7,134.88014771032,0.16771830937623,97.0780202271222,187.402402766297,"1"
0.702,158.032185930225,0.168867713047349,113.485298813439,220.06526000289,"0"
0.702,134.881182892117,0.167718585118259,97.0787127945635,187.403942374847,"1"
0.705,158.029112591197,0.16886509986093,113.483673300731,220.059852664289,"0"
0.705,134.882735679708,0.167718999234998,97.0797515591067,187.406251996484,"1"
0.707,158.027063731716,0.168863358048267,113.482589569185,220.056247980166,"0"
0.707,134.883770881367,0.167719275648618,97.080444011055,187.407791883453,"1"
0.72,158.013746792566,0.168852042343063,113.475544214183,220.032821594562,"0"
0.72,134.890499885809,0.167721078885048,97.0849438225904,187.417803863524,"1"
0.725,158.008625191713,0.16884769295386,113.472833954581,220.023813320541,"0"
0.725,134.893088053826,0.167721775459577,97.0866739995531,187.421655878138,"1"
0.733,158.000430975634,0.168840737173025,113.468496952553,220.009402247788,"0"
0.733,134.897229225945,0.167722893470903,97.0894416820117,187.427820549602,"1"
0.75,157.983019677392,0.168825969388903,113.45927842576,219.978787567545,"0"
0.75,134.906029638822,0.167725283515127,97.0953205523133,187.440926394647,"1"
0.767,157.965610297837,0.168811219628885,113.450056638279,219.948184920947,"0"
0.767,134.91483062582,0.167727692966082,97.1011960835155,187.454040289457,"1"
0.8,157.931821096303,0.168782639212396,113.432146212708,219.88881412878,"0"
0.8,134.931916533765,0.167732425532273,97.1125919925694,187.479519657635,"1"
0.825,157.906228028191,0.168761032630875,113.418569527631,219.843866431557,"0"
0.825,134.944861843949,0.167736059488508,97.1212168769587,187.49884241208,"1"
0.831,157.900086309001,0.168755852857587,113.415310073754,219.833082854301,"0"
0.831,134.947968903193,0.167736937881976,97.1232857740587,187.503482465183,"1"
0.833,157.898039122356,0.16875412676604,113.41422349885,219.829488661427,"0"
0.833,134.949004605505,0.167737231216899,97.1239753139304,187.505029372544,"1"
0.85,157.88063910747,0.168739465073828,113.404985789638,219.798944741464,"0"
0.85,134.9578083961,0.167739735406224,97.1298345354643,187.518182587126,"1"
0.863,157.867334507521,0.168728265371605,113.397919458434,219.775595738728,"0"
0.863,134.964541094084,0.167741663465699,97.1343128617084,187.528246364087,"1"
0.867,157.863241010027,0.168724821433454,113.39574481897,219.768412844544,"0"
0.867,134.966612761036,0.167742258997263,97.1356904150402,187.531343858826,"1"
0.868,157.862217652239,0.168723960605112,113.395201130889,219.766617224989,"0"
0.868,134.967130682743,0.167742408047981,97.1360347744597,187.53211830222,"1"
0.905,157.824358077391,0.168692153888198,113.375076737803,219.700208540061,"0"
0.905,134.986295183147,0.167747970115974,97.1487679415178,187.560792312266,"1"
0.908,157.821288780106,0.168689578715497,113.37344435307,219.694826547263,"0"
0.908,134.987849180818,0.167748425122027,97.1497996663809,187.563118905421,"1"
0.947,157.781393346791,0.168656152682433,113.352214107443,219.624894692024,"0"
0.947,135.008052778614,0.167754395173096,97.1632026132191,187.593387464086,"1"
0.967,157.760938062423,0.168639048031328,113.341320142331,219.589056727778,"0"
0.967,135.018414770935,0.167757496337088,97.1700690914177,187.608926264171,"1"
0.99,157.737417763775,0.168619408626244,113.328786500433,219.547863619705,"0"
0.99,135.030332045288,0.167761095862785,97.1779598173673,187.626809685317,"1"
1,157.727192640744,0.168610880082232,113.323335228289,219.529960428837,"0"
1,135.035513797001,0.167762671946965,97.1813886575801,187.634589691549,"1"
1.014,157.712878582044,0.168598950638655,113.315701550739,219.504902941427,"0"
1.014,135.042768583466,0.167764889738655,97.1861870886963,187.645486390408,"1"
1.029,157.697543532103,0.168586182711757,113.307520155089,219.478064668796,"0"
1.029,135.050542001484,0.167767280539092,97.1913257463089,187.657167497658,"1"
1.042,157.684254361617,0.168575128574319,113.300427557486,219.454812392155,"0"
1.042,135.057279325709,0.167769364778524,97.1957771418281,187.667296206151,"1"
1.05,157.67607696718,0.168568331290332,113.29606193369,219.440506787528,"0"
1.05,135.061425538444,0.167770653023698,97.1985154892472,187.673531603419,"1"
1.066,157.659723450507,0.168554748752322,113.287328518394,219.411903551548,"0"
