"","Value","Std.Error","t.value","p.value"
"(Intercept)"," 1.7681546923","0.206592544"," 8.5586569",0
"EFN1"," 0.1237231480","0.103264795"," 1.1981155",0.2318
"abs_med_lat"," 0.0029049840","0.006254560"," 0.4644586",0.6427
"fixer1"," 0.2091029213","0.170778133"," 1.2244127",0.2218
"woody","-0.1123136774","0.057047671","-1.9687689",0.0499
"uses_num_uses"," 0.0190752188","0.008309148"," 2.2956889",0.0224
"annual","-0.0157626451","0.052432010","-0.3006302",0.7639
"mean_wal_score"," 0.3805257494","0.147777250"," 2.5749955",0.0105
"EFN1:abs_med_lat","-0.0005418641","0.003434710","-0.1577613",0.8748
"abs_med_lat:fixer1","-0.0023044154","0.006435346","-0.3580873",0.7205
