"x","predicted","std.error","conf.low","conf.high","group"
0.01,272.881904648099,0.154294231622703,201.64126671531,369.292134975067,"0"
0.01,304.19203019193,0.161366394138955,221.681745623451,417.412768796329,"1"
0.015,272.872199666714,0.154290866965087,201.63542569855,369.276564834741,"0"
0.015,304.183591871642,0.161363719733869,221.676758645232,417.399000821793,"1"
0.025,272.852790739399,0.154284141121012,201.623742800279,369.245429036721,"0"
0.025,304.1667159333,0.161358374320173,221.666783549053,417.371469014776,"1"
0.031,272.841146045668,0.154280107836311,201.61673250789,369.22675042658,"0"
0.031,304.156590819706,0.161355169245852,221.660797761928,417.354952581317,"1"
0.032,272.839205311696,0.154279435784209,201.615564085472,369.223637534051,"0"
0.032,304.154903333542,0.161354635225321,221.659800077554,417.352200035681,"1"
0.07,272.765467649041,0.154253932111752,201.571155490687,369.105391893423,"0"
0.07,304.090785796323,0.161334376011548,221.62187681175,417.247644215069,"1"
0.087,272.73248619953,0.154242544224055,201.551283098354,369.052520455943,"0"
0.087,304.062106011064,0.161325333860179,221.604904036907,417.200895050978,"1"
0.115,272.678172505336,0.154223816889038,201.518544837201,368.965475713002,"0"
0.115,304.014874614035,0.161310469456323,221.576939306871,417.123931198382,"1"
0.116,272.676232930604,0.154223148727517,201.517375446456,368.962367838006,"0"
0.116,304.013187914125,0.161309939241991,221.575940346229,417.121183289529,"1"
0.156,272.598661253242,0.154196460273623,201.4705903658,368.838101790135,"0"
0.156,303.945727590678,0.161288767844798,221.535969464043,417.011312177102,"1"
0.161,272.588966345343,0.15419312943229,201.46474093418,368.822575249027,"0"
0.161,303.937296102851,0.161286126521301,221.530971394891,416.99758449415,"1"
0.172,272.567638761633,0.154185805661947,201.451871170503,368.788422110076,"0"
0.172,303.918747652918,0.161280319600574,221.519974306124,416.967388445406,"1"
0.175,272.561822437507,0.154183809243893,201.448360992957,368.779108870746,"0"
0.175,303.913689181213,0.16127873684737,221.516974781133,416.959154317602,"1"
0.18,272.552128839772,0.154180482808029,201.442510466577,368.763587998556,"0"
0.18,303.905258582135,0.161276099832514,221.511975269049,416.945431874263,"1"
0.217,272.480406930565,0.154155903225311,201.399207618133,368.648779898982,"0"
0.217,303.842879417077,0.161256621170569,221.474967078878,416.843928639488,"1"
0.229,272.457149824262,0.154147945109696,201.385160063588,368.611562375903,"0"
0.229,303.822651086342,0.161250317106122,221.462959957744,416.811024880847,"1"
0.246,272.424205655016,0.154136682552873,201.365256521369,368.558852251112,"0"
0.246,303.793996589735,0.16124139753481,221.445946126265,416.764424810654,"1"
0.25,272.416454664708,0.154134034489039,201.360572851098,368.546452373108,"0"
0.25,303.787254747999,0.161239300718395,221.441942234036,416.753462403207,"1"
0.252,272.412579252254,0.154132710735655,201.358230946841,368.540252791833,"0"
0.252,303.783883883237,0.161238252582529,221.439940196816,416.747981530168,"1"
0.267,272.383515416118,0.154122788504626,201.34066519612,368.493763533431,"0"
0.267,303.758603589735,0.161230397351184,221.424922981699,416.706882008994,"1"
0.271,272.375765583526,0.15412014434071,201.335980558181,368.481368663131,"0"
0.271,303.751862533446,0.161228304347889,221.420917814024,416.695924230759,"1"
0.292,272.335082579808,0.154106274670245,201.311383185246,368.416311240102,"0"
0.292,303.716474442202,0.161217327998701,221.399886698213,416.638410358976,"1"
0.3,272.319585891096,0.15410099637388,201.302011421307,368.391534373157,"0"
0.3,303.702994349075,0.161213151799576,221.391873083425,416.616506703649,"1"
0.312,272.296342511402,0.154093084503714,201.287952393243,368.354376223341,"0"
0.312,303.682775331183,0.161206892950473,221.379850839458,416.583657831304,"1"
0.323,272.275037822821,0.154085837833168,201.275063493889,368.320322123109,"0"
0.323,303.664242413946,0.161201161417475,221.368828528764,416.553553333071,"1"
0.346,272.230497042051,0.154070703873015,201.248109473991,368.249141388033,"0"
0.346,303.625495423492,0.161189195064009,221.345775943712,416.490629098812,"1"
0.359,272.205325041271,0.154062160771342,201.232871898416,368.208922736183,"0"
0.359,303.603597137636,0.161182442103867,221.332742669789,416.455076113297,"1"
0.388,272.149180503574,0.154043131395822,201.198873370987,368.119240470095,"0"
0.388,303.554752806487,0.161167405481687,221.303659199953,416.375799137382,"1"
