"x","predicted","std.error","conf.low","conf.high","group"
0.01,106.963539595863,0.167602004585609,77.0030075410094,148.581194010928,"0"
0.01,111.955689305936,0.173415296219503,79.6833442969925,157.298573228187,"1"
0.015,106.959925691524,0.167599169116099,77.0008340123734,148.575347925425,"0"
0.015,111.952340978521,0.173412999355589,79.6813200280068,157.293160381453,"1"
0.025,106.952698249143,0.167593501160701,76.9964866886888,148.563657313635,"0"
0.025,111.945644624111,0.173408408559158,79.6772711863185,157.282336150833,"1"
0.031,106.948362018134,0.167590102297116,76.993878123983,148.556643944384,"0"
0.031,111.941627003724,0.173405655957496,79.6748416869384,157.275842548617,"1"
0.032,106.947639330058,0.167589535959106,76.9934433507674,148.555475122262,"0"
0.032,111.940957414345,0.173405197327364,79.6744367562031,157.274760349838,"1"
0.07,106.920180801522,0.167568044601155,76.9769193369674,148.511075282016,"0"
0.07,111.915515985574,0.173387798350911,79.6590463882398,157.233651244993,"1"
0.087,106.907899005505,0.167558448652925,76.9695253549514,148.491221909764,"0"
0.087,111.904136165845,0.173380032877363,79.6521593311981,157.215269443664,"1"
0.115,106.887673240368,0.167542668642926,76.9573447950285,148.458535324593,"0"
0.115,111.885395455748,0.17336726732379,79.6408133935073,157.185005813987,"1"
0.116,106.886950962388,0.167542105648496,76.95690972356,148.457368247704,"0"
0.116,111.884726202723,0.1733668119783,79.6404081227729,157.183925252622,"1"
0.156,106.858063844996,0.167519618529275,76.9395039545476,148.410702198533,"0"
0.156,111.857959364091,0.173348630237085,79.6241939759258,157.140718773011,"1"
0.161,106.854453504294,0.167516812120583,76.9373278341936,148.40487127793,"0"
0.161,111.854613959546,0.173346361920964,79.6221667524893,157.135320154395,"1"
0.172,106.846511184115,0.167510641527419,76.9325400571753,148.392045079142,"0"
0.172,111.847254421729,0.173341375068977,79.6177065050124,157.123444907212,"1"
0.175,106.844345199251,0.167508959475077,76.9312342252988,148.388547460774,"0"
0.175,111.845247359092,0.173340015840216,79.6164899889523,157.120206612377,"1"
0.18,106.840735322052,0.167506156851418,76.9290577678813,148.382718511894,"0"
0.18,111.841902334732,0.173337751241634,79.6144623813039,157.11480984376,"1"
0.217,106.814026021161,0.16748544840097,76.9129492266579,148.33960041276,"0"
0.217,111.817152263569,0.173321023623086,79.5994549428735,157.074888883438,"1"
0.229,106.805364979221,0.167478743865233,76.90772379212,148.325622263618,"0"
0.229,111.80912638975,0.173315609957972,79.5945864769285,157.061947267768,"1"
0.246,106.793096371964,0.167469255600274,76.9003202190311,148.305824998231,"0"
0.246,111.797757387953,0.173307950249828,79.5876884871193,157.043618109331,"1"
0.25,106.790209845659,0.167467024741962,76.8985780529026,148.30116768914,"0"
0.25,111.795082496715,0.17330614961005,79.58606526094,157.03930618343,"1"
0.252,106.788766611765,0.167465909552055,76.8977069485636,148.298839159014,"0"
0.252,111.793745075095,0.173305249525102,79.5852536236015,157.037150337222,"1"
0.267,106.777942979254,0.167457550712164,76.8911732139621,148.281377826741,"0"
0.267,111.783714922932,0.173298503880767,79.5791658283053,157.020983971243,"1"
0.271,106.775056862533,0.167455323203652,76.8894307500111,148.276722259328,"0"
0.271,111.781040367676,0.173296706530402,79.577542262669,157.016673679573,"1"
0.292,106.759906029538,0.167443639253991,76.8802818837067,148.252285972059,"0"
0.292,111.767000002412,0.173287280721851,79.5690174824431,156.994049754296,"1"
0.3,106.754134849138,0.16743919285281,76.8767961901218,148.24297931464,"0"
0.3,111.76165175573,0.173283694481194,79.5657694784646,156.985433372196,"1"
0.312,106.745478663489,0.167432528038512,76.8715672244291,148.229021815445,"0"
0.312,111.753629865558,0.173278319820935,79.5608969877404,156.972511132606,"1"
0.323,106.737544443235,0.16742642367272,76.8667735575613,148.216230062525,"0"
0.323,111.746276972047,0.173273398004776,79.5564300269424,156.960668206009,"1"
0.346,106.720956615606,0.167413675601959,76.8567490503948,148.189491771011,"0"
0.346,111.730904303437,0.173263122254204,79.5470884388604,156.93591332458,"1"
0.359,106.71158202728,0.167406479510069,76.8510821955157,148.174383670936,"0"
0.359,111.722216339267,0.173257323390622,79.5418074658841,156.921925983534,"1"
0.388,106.690672451447,0.167390451001337,76.8384385926362,148.14069359854,"0"
0.388,111.702837930449,0.173244411331983,79.5300243750924,156.890735288444,"1"
0.393,106.687067766285,0.167387690859125,76.8362583600314,148.134886725413,"0"
0.393,111.699497165215,0.173242188446682,79.5279924645846,156.885359233959,"1"
0.417,106.669766972736,0.167374456073688,76.8257920110908,148.107020938685,"0"
0.417,111.683462882849,0.17323153223967,79.5182378895753,156.85956093275,"1"
0.421,106.66688377992,0.167372252512686,76.8240474212953,148.102377800066,"0"
0.421,111.68079072624,0.173229758400687,79.516611901073,156.855262303622,"1"
0.427,106.662559136814,0.16736894836948,76.8214304303768,148.095413713043,"0"
0.427,111.676782611202,0.173227098818486,79.5141727972599,156.848814942579,"1"
0.458,106.640217940478,0.16735189987345,76.8079072801868,148.059444464596,"0"
0.458,111.656076308295,0.173213380132565,79.501568446921,156.815514713868,"1"
0.5,106.609956687501,0.167328863168213,76.789580166511,148.010743648622,"0"
0.5,111.628028731811,0.173194853651829,79.4844854012544,156.770428035675,"1"
0.508,106.604193612997,0.167324483218278,76.7860885799388,148.001471439014,"0"
0.508,111.622687135148,0.173191332644202,79.4812306812178,156.761843978536,"1"
0.509,106.60347325059,0.16732393590443,76.7856521156946,148.000312505862,"0"
0.509,111.622019453537,0.173190892694802,79.480823823068,156.760771058713,"1"
0.536,106.584025305485,0.16730917354333,76.7738662437243,147.96902912583,"0"
0.536,111.603993559633,0.173179028892956,79.4698371289968,156.731809557389,"1"
0.537,106.583305079362,0.167308627349002,76.7734296804191,147.967870771541,"0"
0.537,111.60332598984,0.173178590042258,79.469430157961,156.730737180789,"1"
0.538,106.582584858105,0.167308081194662,76.7729931135766,147.966712437923,"0"
0.538,111.60265842404,0.173178151230805,79.4690231828941,156.729664823588,"1"
0.539,106.581864641716,0.167307535080312,76.7725565431966,147.965554124974,"0"
0.539,111.601990862233,0.173177712458595,79.4686162037962,156.728592485784,"1"
0.546,106.576823263256,0.167303713399582,76.7695004514912,147.95744651308,"0"
0.546,111.59731804139,0.173174642151984,79.4657672372438,156.721086664275,"1"
0.554,106.571061979865,0.167299348163995,76.7660075630255,147.948181911007,"0"
0.554,111.591977914287,0.17317113558493,79.4625110336236,156.712509746307,"1"
0.583,106.550179938199,0.167283545643891,76.753343944873,147.914608815178,"0"
0.583,111.572622095546,0.173158445337428,79.4507051332843,156.681428822971,"1"
0.593,106.542980182953,0.167278104299822,76.7489764904184,147.903035914522,"0"
0.593,111.565948453766,0.173154077044835,79.4466333473863,156.670715044188,"1"
0.6,106.537940643749,0.167274297739573,76.7459190619188,147.894936113196,"0"
0.6,111.561277142034,0.173151021575992,79.4437828575275,156.663216552538,"1"
0.603,106.535780914205,0.167272666956799,76.7446086823847,147.891465079614,"0"
0.603,111.559275211166,0.173149712678276,79.4425611585842,156.660003204037,"1"
0.645,106.505549297282,0.167249873816315,76.7262600282351,147.842890125772,"0"
0.645,111.531251950746,0.173131425217721,79.4254535667399,156.615034640604,"1"
0.657,106.496913268254,0.167243374459153,76.7210164104332,147.829018257423,"0"
0.657,111.523246597928,0.173126212953378,79.4205643784526,156.602192757982,"1"
0.667,106.489717112316,0.167237962732048,76.7166463402041,147.817460637852,"0"
0.667,111.51657590951,0.17312187372046,79.4164896119446,156.591493320188,"1"
0.677,106.482521442634,0.167232555008871,76.7122759166187,147.805905082326,"0"
0.677,111.509905620096,0.173117538415768,79.4124144428083,156.580795819498,"1"
0.692,106.471728849766,0.167224450932317,76.7057196187637,147.788575618617,"0"
0.692,111.499900934052,0.173111042824799,79.4063009342576,156.564753200082,"1"
0.7,106.465973247523,0.167220132442578,76.7022226015499,147.779335136413,"0"
0.7,111.494565468528,0.173107582124199,79.403040026024,156.556198918098,"1"
0.702,106.464534395577,0.167219053220656,76.7013483119202,147.777025222195,"0"
0.702,111.49323164204,0.173106717341963,79.4022247587145,156.554060541249,"1"
0.705,106.462376154119,0.167217434688171,76.7000368509821,147.773560505611,"0"
0.705,111.491230932227,0.173105420463303,79.4010018275628,156.550853121203,"1"
0.707,106.460937350787,0.167216355866783,76.6991625260279,147.771250797714,"0"
0.707,111.48989714563,0.173104556073998,79.4001865200041,156.548714937988,"1"
0.72,106.451585603088,0.167209347433246,76.6934790694326,147.756239707844,"0"
0.72,111.481227921679,0.173098941374784,79.3948866284698,156.534818634892,"1"
0.725,106.44798899579,0.167206653684531,76.6912929656468,147.750467140039,"0"
0.725,111.477893784272,0.173096783643456,79.3928480275512,156.529474774161,"1"
0.733,106.442234676866,0.167202345769819,76.6877950159377,147.741232104148,"0"
0.733,111.472559371829,0.173093333316911,79.3895860568302,156.520925603652,"1"
0.75,106.430007781961,0.167193199965087,76.6803611223706,147.721612035597,"0"
0.75,111.461224592918,0.173086009724801,79.3826535140146,156.502762729638,"1"
0.767,106.417782291546,0.167184065741001,76.6729262083357,147.701997926611,"0"
0.767,111.449890966552,0.173078697492322,79.3757198085066,156.484605448898,"1"
0.8,106.39405446596,0.16716636766618,76.6584908156179,147.663940488108,"0"
